iter	Passed	Remaining
1666	80840	113138
1667	80885	113084
1668	80938	113041
1669	80982	112988
1670	81022	112927
1671	81067	112874
1672	81115	112824
1673	81163	112775
1674	81215	112731
1675	81262	112681
1676	81311	112633
1677	81360	112586
1678	81413	112542
1679	81462	112496
1680	81511	112448
1681	81555	112393
1682	81607	112349
1683	81655	112300
1684	81703	112251
1685	81757	112209
1686	81798	112151
1687	81850	112108
1688	81900	112061
1689	81946	112009
1690	81987	111950
1691	82033	111898
1692	82080	111848
1693	82129	111800
1694	82177	111751
1695	82232	111712
1696	82278	111660
1697	82320	111602
1698	82365	111549
1699	82413	111500
1700	82467	111459
1701	82520	111416
1702	82573	111374
1703	82618	111321
1704	82666	111271
1705	82709	111216
1706	82760	111171
1707	82805	111118
1708	82850	111065
1709	82891	111007
1710	82941	110960
1711	82990	110912
1712	83034	110858
1713	83087	110815
1714	83138	110770
1715	83183	110717
1716	83226	110661
1717	83283	110624
1718	83327	110569
1719	83372	110516
1720	83424	110473
1721	83471	110422
1722	83519	110373
1723	83569	110326
1724	83623	110286
1725	83671	110236
1726	83724	110194
1727	83781	110156
1728	83823	110100
1729	83870	110049
1730	83914	109995
1731	83963	109947
1732	84012	109899
1733	84064	109855
1734	84107	109799
1735	84150	109744
1736	84203	109701
1737	84247	109648
1738	84294	109597
1739	84336	109540
1740	84384	109490
1741	84430	109440
1742	84481	109395
1743	84534	109351
1744	84582	109303
1745	84625	109247
1746	84663	109185
1747	84712	109137
1748	84757	109084
1749	84806	109037
1750	84860	108995
1751	84912	108951
1752	84960	108902
1753	85009	108854
1754	85060	108809
1755	85117	108771
1756	85164	108721
1757	85216	108677
1758	85267	108632
1759	85315	108583
1760	85368	108540
1761	85415	108489
1762	85468	108447
1763	85518	108400
1764	85569	108355
1765	85624	108314
1766	85671	108265
1767	85721	108218
1768	85767	108167
1769	85813	108114
1770	85860	108065
1771	85906	108013
1772	85960	107972
1773	86008	107922
1774	86059	107877
1775	86103	107823
1776	86151	107773
1777	86199	107725
1778	86253	107683
1779	86299	107631
1780	86343	107577
1781	86386	107522
1782	86435	107474
1783	86483	107425
1784	86534	107379
1785	86583	107332
1786	86636	107289
1787	86679	107234
1788	86727	107184
1789	86780	107142
1790	86827	107091
1791	86881	107050
1792	86928	106999
1793	86968	106941
1794	87008	106881
1795	87056	106833
1796	87105	106785
1797	87152	106735
1798	87197	106682
1799	87243	106630
1800	87295	106587
1801	87342	106536
1802	87392	106489
1803	87439	106439
1804	87491	106395
1805	87538	106345
1806	87586	106295
1807	87633	106245
1808	87680	106195
1809	87730	106149
1810	87778	106099
1811	87826	106050
1812	87874	106001
1813	87909	105937
1814	87956	105887
1815	88009	105843
1816	88058	105795
1817	88105	105746
1818	88159	105703
1819	88203	105650
1820	88255	105606
1821	88303	105556
1822	88356	105514
1823	88396	105455
1824	88440	105402
1825	88487	105351
1826	88539	105307
1827	88594	105266
1828	88645	105221
1829	88692	105171
1830	88740	105122
1831	88792	105077
1832	88840	105028
1833	88886	104977
1834	88931	104925
1835	88980	104877
1836	89028	104827
1837	89076	104778
1838	89124	104729
1839	89175	104684
1840	89227	104639
1841	89275	104591
1842	89327	104546
1843	89374	104495
1844	89424	104449
1845	89476	104404
1846	89521	104352
1847	89563	104297
1848	89603	104238
1849	89650	104188
1850	89695	104136
1851	89742	104085
1852	89793	104040
1853	89845	103996
1854	89899	103953
1855	89946	103904
1856	89994	103855
1857	90047	103811
1858	90097	103764
1859	90144	103714
1860	90187	103659
1861	90234	103609
1862	90282	103560
1863	90325	103506
1864	90376	103460
1865	90416	103402
1866	90464	103353
1867	90513	103305
1868	90551	103245
1869	90600	103197
1870	90648	103148
1871	90697	103100
1872	90747	103053
1873	90795	103004
1874	90842	102954
1875	90886	102901
1876	90939	102858
1877	90987	102809
1878	91034	102759
1879	91082	102710
1880	91133	102664
1881	91187	102622
1882	91234	102571
1883	91284	102525
1884	91336	102480
1885	91385	102432
1886	91435	102385
1887	91483	102337
1888	91526	102283
1889	91580	102240
1890	91632	102196
1891	91676	102142
1892	91725	102095
1893	91765	102037
1894	91810	101984
1895	91861	101938
1896	91908	101888
1897	91951	101835
1898	92005	101792
1899	92053	101742
1900	92095	101687
1901	92142	101637
1902	92189	101587
1903	92243	101545
1904	92290	101495
1905	92334	101441
1906	92381	101391
1907	92431	101344
1908	92488	101305
1909	92538	101259
1910	92584	101207
1911	92630	101157
1912	92679	101108
1913	92723	101056
1914	92777	101013
1915	92821	100960
1916	92873	100915
1917	92925	100871
1918	92967	100816
1919	93016	100767
1920	93064	100719
1921	93107	100665
1922	93151	100611
1923	93201	100565
1924	93256	100523
1925	93307	100477
1926	93359	100433
1927	93405	100382
1928	93457	100336
1929	93504	100287
1930	93550	100235
1931	93597	100186
1932	93646	100138
1933	93697	100093
1934	93746	100044
1935	93794	99995
1936	93843	99947
1937	93890	99898
1938	93930	99840
1939	93972	99785
1940	94024	99740
1941	94076	99696
1942	94123	99646
1943	94163	99588
1944	94216	99544
1945	94264	99495
1946	94314	99449
1947	94364	99402
1948	94416	99358
1949	94466	99310
1950	94518	99265
1951	94567	99218
1952	94614	99168
1953	94667	99124
1954	94711	99072
1955	94755	99018
1956	94806	98972
1957	94850	98919
1958	94903	98876
1959	94954	98830
1960	95003	98782
1961	95054	98736
1962	95102	98688
1963	95156	98645
1964	95208	98600
1965	95258	98553
1966	95313	98511
1967	95364	98465
1968	95414	98418
1969	95466	98373
1970	95509	98320
1971	95562	98276
1972	95615	98232
1973	95668	98188
1974	95715	98139
1975	95764	98091
1976	95813	98043
1977	95863	97995
1978	95909	97945
1979	95954	97893
1980	96009	97851
1981	96060	97805
1982	96109	97757
1983	96160	97711
1984	96206	97660
1985	96249	97606
1986	96297	97557
1987	96347	97510
1988	96399	97465
1989	96451	97420
1990	96504	97377
1991	96552	97328
1992	96599	97277
1993	96647	97228
1994	96700	97185
1995	96750	97138
1996	96801	97092
1997	96848	97042
1998	96884	96981
1999	96934	96934
2000	96984	96887
2001	97035	96841
2002	97079	96788
2003	97132	96744
2004	97180	96695
2005	97232	96650
2006	97284	96605
2007	97327	96552
2008	97379	96506
2009	97416	96447
2010	97470	96404
2011	97519	96356
2012	97559	96298
2013	97603	96246
2014	97648	96194
2015	97695	96144
2016	97748	96100
2017	97794	96049
2018	97844	96002
2019	97896	95958
2020	97950	95915
2021	98000	95868
2022	98050	95820
2023	98098	95772
2024	98142	95719
2025	98191	95670
2026	98239	95622
2027	98292	95577
2028	98344	95533
2029	98396	95487
2030	98446	95440
2031	98501	95399
2032	98553	95354
2033	98608	95312
2034	98647	95254
2035	98690	95200
2036	98734	95147
2037	98783	95099
2038	98829	95049
2039	98878	95000
2040	98926	94951
2041	98976	94905
2042	99029	94860
2043	99072	94807
2044	99119	94757
2045	99172	94713
2046	99215	94659
2047	99257	94605
2048	99301	94552
2049	99347	94501
2050	99391	94448
2051	99438	94398
2052	99485	94348
2053	99533	94299
2054	99585	94255
2055	99633	94205
2056	99682	94157
2057	99730	94109
2058	99769	94052
2059	99821	94006
2060	99870	93958
2061	99905	93897
2062	99958	93853
2063	100008	93806
2064	100051	93752
2065	100094	93699
2066	100143	93651
2067	100191	93602
2068	100231	93546
2069	100280	93497
2070	100328	93449
2071	100376	93400
2072	100423	93350
2073	100474	93304
2074	100520	93254
2075	100575	93211
2076	100622	93161
2077	100675	93117
2078	100722	93068
2079	100774	93022
2080	100815	92967
2081	100861	92916
2082	100912	92870
2083	100960	92821
2084	101008	92772
2085	101054	92721
2086	101106	92677
2087	101156	92629
2088	101212	92588
2089	101260	92539
2090	101308	92490
2091	101360	92445
2092	101412	92399
2093	101456	92348
2094	101503	92298
2095	101541	92240
2096	101594	92195
2097	101648	92152
2098	101695	92102
2099	101745	92055
2100	101795	92007
2101	101846	91962
2102	101893	91912
2103	101939	91862
2104	101986	91812
2105	102040	91768
2106	102094	91724
2107	102140	91674
2108	102191	91628
2109	102240	91580
2110	102291	91534
2111	102338	91484
2112	102385	91434
2113	102432	91384
2114	102475	91331
2115	102519	91279
2116	102563	91226
2117	102613	91179
2118	102656	91126
2119	102709	91081
2120	102761	91036
2121	102801	90980
2122	102836	90920
2123	102888	90874
2124	102937	90827
2125	102982	90775
2126	103031	90727
2127	103081	90680
2128	103131	90633
2129	103178	90583
2130	103226	90535
2131	103279	90490
2132	103327	90442
2133	103372	90390
2134	103413	90335
2135	103467	90291
2136	103515	90243
2137	103567	90197
2138	103612	90145
2139	103655	90092
2140	103703	90044
2141	103749	89993
2142	103803	89949
2143	103847	89897
2144	103897	89850
2145	103943	89800
2146	103992	89752
2147	104045	89707
2148	104095	89660
2149	104148	89615
2150	104196	89567
2151	104244	89518
2152	104294	89471
2153	104346	89425
2154	104388	89371
2155	104436	89323
2156	104490	89279
2157	104537	89229
2158	104585	89180
2159	104636	89134
2160	104689	89090
2161	104741	89045
2162	104788	88995
2163	104837	88947
2164	104877	88891
2165	104925	88842
2166	104973	88794
2167	105017	88741
2168	105059	88687
2169	105114	88644
2170	105158	88592
2171	105205	88543
2172	105248	88490
2173	105297	88442
2174	105345	88393
2175	105391	88343
2176	105432	88288
2177	105481	88240
2178	105524	88187
2179	105577	88142
2180	105629	88097
2181	105682	88052
2182	105727	88001
2183	105780	87956
2184	105830	87909
2185	105882	87864
2186	105929	87814
2187	105981	87769
2188	106033	87723
2189	106083	87675
2190	106134	87630
2191	106184	87582
2192	106232	87534
2193	106280	87485
2194	106329	87437
2195	106378	87389
2196	106421	87336
2197	106470	87288
2198	106522	87242
2199	106573	87196
2200	106621	87147
2201	106664	87095
2202	106710	87044
2203	106755	86993
2204	106803	86943
2205	106843	86889
2206	106886	86835
2207	106931	86785
2208	106984	86740
2209	107034	86693
2210	107084	86646
2211	107131	86596
2212	107176	86545
2213	107217	86490
2214	107259	86437
2215	107307	86388
2216	107357	86341
2217	107408	86295
2218	107452	86242
2219	107502	86195
2220	107545	86142
2221	107597	86097
2222	107645	86048
2223	107698	86003
2224	107742	85951
2225	107786	85900
2226	107838	85854
2227	107886	85805
2228	107930	85753
2229	107980	85706
2230	108029	85658
2231	108076	85609
2232	108124	85560
2233	108171	85510
2234	108229	85469
2235	108272	85417
2236	108316	85365
2237	108360	85313
2238	108405	85262
2239	108449	85210
2240	108497	85161
2241	108545	85112
2242	108598	85067
2243	108645	85018
2244	108698	84973
2245	108747	84926
2246	108801	84881
2247	108853	84836
2248	108900	84786
2249	108950	84739
2250	108996	84688
2251	109046	84641
2252	109099	84597
2253	109150	84550
2254	109197	84501
2255	109245	84452
2256	109290	84401
2257	109340	84353
2258	109383	84301
2259	109430	84251
2260	109475	84200
2261	109520	84149
2262	109569	84102
2263	109615	84051
2264	109664	84003
2265	109713	83955
2266	109763	83908
2267	109817	83864
2268	109868	83817
2269	109915	83768
2270	109962	83718
2271	110011	83670
2272	110054	83618
2273	110099	83567
2274	110151	83521
2275	110199	83473
2276	110252	83427
2277	110299	83378
2278	110349	83330
2279	110392	83278
2280	110440	83229
2281	110490	83182
2282	110533	83130
2283	110581	83081
2284	110625	83029
2285	110673	82980
2286	110721	82932
2287	110773	82886
2288	110822	82838
2289	110875	82793
2290	110918	82741
2291	110965	82691
2292	111017	82645
2293	111063	82595
2294	111114	82549
2295	111157	82496
2296	111209	82451
2297	111252	82398
2298	111296	82347
2299	111343	82297
2300	111395	82251
2301	111447	82205
2302	111488	82151
2303	111541	82106
2304	111592	82060
2305	111641	82012
2306	111694	81967
2307	111741	81917
2308	111784	81865
2309	111831	81816
2310	111877	81765
2311	111921	81713
2312	111965	81662
2313	112017	81616
2314	112066	81569
2315	112116	81521
2316	112156	81466
2317	112207	81420
2318	112255	81371
2319	112304	81323
2320	112351	81274
2321	112406	81231
2322	112449	81178
2323	112500	81132
2324	112549	81083
2325	112593	81032
2326	112640	80982
2327	112689	80935
2328	112736	80885
2329	112788	80839
2330	112840	80794
2331	112887	80744
2332	112938	80698
2333	112982	80646
2334	113030	80598
2335	113073	80545
2336	113116	80493
2337	113161	80442
2338	113212	80396
2339	113259	80346
2340	113307	80297
2341	113357	80250
2342	113403	80200
2343	113452	80152
2344	113501	80104
2345	113549	80055
2346	113599	80008
2347	113645	79958
2348	113697	79912
2349	113747	79865
2350	113798	79818
2351	113850	79773
2352	113893	79720
2353	113948	79676
2354	113996	79628
2355	114050	79583
2356	114092	79530
2357	114142	79483
2358	114186	79432
2359	114236	79384
2360	114284	79336
2361	114337	79290
2362	114387	79243
2363	114429	79190
2364	114477	79141
2365	114521	79090
2366	114568	79041
2367	114617	78993
2368	114657	78938
2369	114701	78887
2370	114752	78841
2371	114804	78794
2372	114856	78749
2373	114897	78695
2374	114951	78651
2375	115005	78606
2376	115052	78557
2377	115101	78508
2378	115145	78457
2379	115198	78412
2380	115242	78361
2381	115292	78313
2382	115340	78265
2383	115393	78220
2384	115438	78169
2385	115490	78122
2386	115533	78071
2387	115580	78021
2388	115630	77974
2389	115684	77929
2390	115736	77883
2391	115785	77835
2392	115839	77791
2393	115889	77743
2394	115931	77691
2395	115970	77636
2396	116024	77591
2397	116072	77542
2398	116119	77493
2399	116172	77448
2400	116218	77398
2401	116266	77349
2402	116313	77300
2403	116355	77247
2404	116405	77200
2405	116456	77153
2406	116498	77100
2407	116550	77055
2408	116602	77009
2409	116652	76961
2410	116705	76916
2411	116759	76871
2412	116804	76820
2413	116852	76772
2414	116901	76724
2415	116953	76678
2416	117002	76629
2417	117050	76581
2418	117100	76534
2419	117150	76486
2420	117195	76436
2421	117241	76386
2422	117285	76334
2423	117338	76289
2424	117378	76235
2425	117422	76184
2426	117475	76138
2427	117518	76086
2428	117565	76037
2429	117617	75991
2430	117664	75942
2431	117717	75896
2432	117765	75847
2433	117816	75801
2434	117867	75754
2435	117921	75709
2436	117964	75658
2437	118019	75613
2438	118065	75563
2439	118113	75514
2440	118160	75466
2441	118201	75412
2442	118245	75361
2443	118290	75311
2444	118342	75265
2445	118390	75215
2446	118440	75168
2447	118492	75122
2448	118544	75076
2449	118592	75027
2450	118640	74979
2451	118693	74933
2452	118741	74884
2453	118790	74836
2454	118838	74788
2455	118890	74742
2456	118934	74691
2457	118988	74645
2458	119039	74599
2459	119083	74548
2460	119133	74500
2461	119181	74452
2462	119224	74400
2463	119279	74356
2464	119326	74306
2465	119371	74256
2466	119417	74206
2467	119457	74152
2468	119504	74103
2469	119557	74057
2470	119599	74005
2471	119649	73958
2472	119697	73909
2473	119740	73857
2474	119791	73810
2475	119839	73762
2476	119889	73714
2477	119936	73665
2478	119979	73613
2479	120031	73567
2480	120079	73519
2481	120124	73468
2482	120173	73420
2483	120222	73372
2484	120265	73320
2485	120317	73274
2486	120369	73228
2487	120418	73180
2488	120464	73130
2489	120510	73080
2490	120556	73030
2491	120602	72980
2492	120651	72932
2493	120698	72883
2494	120742	72832
2495	120796	72787
2496	120848	72741
2497	120897	72693
2498	120949	72646
2499	120996	72598
2500	121050	72552
2501	121095	72502
2502	121148	72457
2503	121203	72412
2504	121251	72363
2505	121302	72316
2506	121355	72271
2507	121403	72222
2508	121445	72170
2509	121494	72122
2510	121542	72073
2511	121594	72027
2512	121645	71980
2513	121699	71935
2514	121747	71886
2515	121792	71836
2516	121835	71784
2517	121885	71737
2518	121929	71686
2519	121983	71641
2520	122028	71590
2521	122082	71545
2522	122132	71498
2523	122187	71453
2524	122237	71405
2525	122289	71359
2526	122341	71313
2527	122390	71265
2528	122436	71215
2529	122480	71164
2530	122531	71117
2531	122577	71067
2532	122629	71021
2533	122678	70973
2534	122724	70923
2535	122779	70878
2536	122831	70832
2537	122879	70783
2538	122920	70731
2539	122974	70686
2540	123021	70637
2541	123065	70586
2542	123118	70540
2543	123171	70494
2544	123218	70445
2545	123270	70399
2546	123320	70351
2547	123368	70302
2548	123415	70253
2549	123458	70201
2550	123511	70156
2551	123558	70106
2552	123609	70059
2553	123663	70014
2554	123720	69971
2555	123759	69917
2556	123811	69871
2557	123860	69822
2558	123905	69772
2559	123954	69724
2560	124006	69677
2561	124052	69628
2562	124099	69578
2563	124144	69528
2564	124188	69477
2565	124243	69433
2566	124292	69384
2567	124334	69333
2568	124384	69285
2569	124437	69239
2570	124489	69192
2571	124537	69144
2572	124583	69094
2573	124631	69045
2574	124678	68996
2575	124727	68948
2576	124772	68898
2577	124818	68848
2578	124870	68802
2579	124922	68755
2580	124965	68704
2581	125012	68655
2582	125059	68605
2583	125106	68556
2584	125153	68507
2585	125206	68461
2586	125255	68413
2587	125299	68362
2588	125351	68316
2589	125403	68270
2590	125454	68222
2591	125504	68175
2592	125551	68126
2593	125598	68076
2594	125643	68026
2595	125692	67978
2596	125732	67925
2597	125781	67877
2598	125823	67825
2599	125867	67774
2600	125918	67727
2601	125967	67679
2602	126012	67629
2603	126063	67582
2604	126111	67533
2605	126159	67485
2606	126212	67439
2607	126267	67394
2608	126314	67344
2609	126363	67297
2610	126400	67242
2611	126448	67193
2612	126496	67145
2613	126550	67099
2614	126602	67053
2615	126650	67004
2616	126694	66953
2617	126746	66907
2618	126799	66861
2619	126852	66815
2620	126896	66764
2621	126940	66713
2622	126992	66667
2623	127045	66621
2624	127093	66572
2625	127141	66524
2626	127191	66476
2627	127236	66426
2628	127288	66379
2629	127336	66331
2630	127390	66285
2631	127433	66234
2632	127480	66185
2633	127527	66136
2634	127575	66087
2635	127625	66039
2636	127669	65989
2637	127715	65939
2638	127763	65890
2639	127817	65845
2640	127864	65796
2641	127914	65748
2642	127961	65699
2643	128001	65646
2644	128054	65600
2645	128101	65551
2646	128149	65503
2647	128194	65452
2648	128243	65404
2649	128292	65356
2650	128343	65309
2651	128391	65260
2652	128445	65215
2653	128492	65166
2654	128541	65118
2655	128589	65069
2656	128637	65020
2657	128687	64973
2658	128731	64922
2659	128779	64873
2660	128832	64827
2661	128874	64776
2662	128928	64730
2663	128970	64679
2664	129015	64628
2665	129057	64577
2666	129108	64530
2667	129152	64479
2668	129206	64433
2669	129252	64384
2670	129304	64337
2671	129351	64288
2672	129399	64239
2673	129443	64189
2674	129494	64142
2675	129545	64095
2676	129590	64044
2677	129637	63995
2678	129685	63946
2679	129738	63900
2680	129776	63847
2681	129829	63801
2682	129880	63754
2683	129923	63703
2684	129967	63652
2685	130016	63604
2686	130064	63555
2687	130106	63504
2688	130161	63459
2689	130206	63408
2690	130254	63360
2691	130303	63312
2692	130344	63260
2693	130397	63214
2694	130450	63167
2695	130493	63117
2696	130543	63069
2697	130585	63017
2698	130633	62969
2699	130679	62919
2700	130725	62870
2701	130774	62821
2702	130818	62771
2703	130863	62721
2704	130913	62673
2705	130962	62625
2706	131010	62577
2707	131055	62527
2708	131106	62480
2709	131164	62436
2710	131213	62388
2711	131260	62339
2712	131304	62288
2713	131348	62238
2714	131393	62187
2715	131442	62139
2716	131492	62092
2717	131542	62044
2718	131593	61997
2719	131640	61948
2720	131684	61898
2721	131731	61849
2722	131785	61803
2723	131827	61752
2724	131874	61702
2725	131922	61654
2726	131968	61604
2727	132019	61557
2728	132072	61511
2729	132116	61460
2730	132158	61409
2731	132206	61360
2732	132256	61313
2733	132305	61265
2734	132356	61218
2735	132408	61171
2736	132451	61120
2737	132505	61074
2738	132554	61026
2739	132604	60978
2740	132652	60930
2741	132703	60882
2742	132749	60833
2743	132795	60784
2744	132835	60731
2745	132887	60685
2746	132940	60638
2747	132989	60590
2748	133037	60541
2749	133086	60493
2750	133135	60445
2751	133180	60395
2752	133235	60350
2753	133280	60300
2754	133323	60249
2755	133367	60199
2756	133415	60150
2757	133467	60103
2758	133513	60054
2759	133559	60005
2760	133599	59953
2761	133648	59904
2762	133703	59859
2763	133750	59810
2764	133787	59756
2765	133839	59710
2766	133894	59664
2767	133937	59613
2768	133985	59565
2769	134039	59519
2770	134087	59470
2771	134134	59421
2772	134180	59372
2773	134227	59323
2774	134275	59274
2775	134324	59226
2776	134373	59178
2777	134412	59125
2778	134455	59075
2779	134504	59026
2780	134551	58978
2781	134603	58931
2782	134659	58886
2783	134709	58838
2784	134756	58789
2785	134810	58743
2786	134864	58697
2787	134912	58649
2788	134960	58600
2789	135010	58552
2790	135063	58506
2791	135109	58456
2792	135158	58408
2793	135209	58361
2794	135262	58315
2795	135315	58268
2796	135356	58217
2797	135405	58169
2798	135457	58122
2799	135499	58071
2800	135551	58024
2801	135599	57975
2802	135646	57926
2803	135695	57878
2804	135743	57830
2805	135795	57783
2806	135844	57735
2807	135894	57687
2808	135941	57638
2809	135990	57590
2810	136032	57539
2811	136082	57491
2812	136129	57442
2813	136172	57391
2814	136225	57345
2815	136272	57296
2816	136323	57249
2817	136371	57200
2818	136415	57150
2819	136459	57100
2820	136514	57054
2821	136560	57005
2822	136605	56955
2823	136658	56908
2824	136705	56859
2825	136744	56807
2826	136789	56757
2827	136837	56709
2828	136881	56659
2829	136929	56610
2830	136981	56563
2831	137029	56515
2832	137077	56466
2833	137123	56417
2834	137176	56370
2835	137226	56322
2836	137270	56272
2837	137305	56218
2838	137344	56166
2839	137398	56120
2840	137443	56070
2841	137495	56023
2842	137544	55975
2843	137587	55925
2844	137632	55875
2845	137680	55827
2846	137720	55775
2847	137774	55728
2848	137820	55679
2849	137873	55633
2850	137924	55586
2851	137968	55535
2852	138021	55489
2853	138072	55441
2854	138118	55392
2855	138162	55342
2856	138207	55292
2857	138255	55244
2858	138306	55196
2859	138351	55146
2860	138395	55097
2861	138440	55047
2862	138487	54998
2863	138540	54951
2864	138590	54904
2865	138635	54854
2866	138683	54805
2867	138731	54757
2868	138767	54704
2869	138816	54655
2870	138868	54609
2871	138913	54559
2872	138959	54510
2873	139005	54460
2874	139059	54414
2875	139099	54363
2876	139146	54314
2877	139194	54265
2878	139246	54218
2879	139298	54171
2880	139350	54124
2881	139397	54075
2882	139441	54025
2883	139494	53979
2884	139540	53929
2885	139590	53882
2886	139638	53833
2887	139687	53785
2888	139732	53735
2889	139778	53686
2890	139827	53638
2891	139866	53586
2892	139918	53539
2893	139967	53491
2894	140011	53441
2895	140063	53394
2896	140111	53345
2897	140161	53298
2898	140211	53250
2899	140251	53198
2900	140298	53149
2901	140342	53100
2902	140387	53050
2903	140434	53001
2904	140483	52953
2905	140532	52905
2906	140580	52856
2907	140628	52808
2908	140680	52761
2909	140725	52711
2910	140777	52664
2911	140829	52617
2912	140879	52569
2913	140930	52522
2914	140982	52475
2915	141029	52426
2916	141078	52378
2917	141126	52330
2918	141175	52281
2919	141224	52233
2920	141263	52181
2921	141306	52131
2922	141358	52084
2923	141412	52038
2924	141461	51990
2925	141509	51941
2926	141557	51893
2927	141606	51845
2928	141651	51795
2929	141699	51746
2930	141750	51699
2931	141803	51652
2932	141854	51605
2933	141899	51555
2934	141942	51505
2935	141990	51457
2936	142034	51407
2937	142077	51356
2938	142129	51309
2939	142180	51262
2940	142228	51213
2941	142270	51163
2942	142317	51114
2943	142367	51066
2944	142418	51019
2945	142470	50972
2946	142529	50927
2947	142582	50880
2948	142629	50832
2949	142677	50783
2950	142725	50734
2951	142778	50688
2952	142826	50639
2953	142878	50592
2954	142922	50542
2955	142961	50491
2956	143008	50442
2957	143056	50393
2958	143104	50345
2959	143149	50295
2960	143198	50247
2961	143239	50196
2962	143291	50149
2963	143343	50102
2964	143394	50055
2965	143446	50007
2966	143494	49959
2967	143543	49911
2968	143591	49862
2969	143644	49816
2970	143691	49767
2971	143736	49717
2972	143783	49668
2973	143834	49621
2974	143878	49571
2975	143931	49524
2976	143985	49478
2977	144037	49431
2978	144085	49382
2979	144137	49335
2980	144185	49287
2981	144229	49237
2982	144277	49188
2983	144326	49140
2984	144367	49089
2985	144411	49039
2986	144457	48990
2987	144511	48944
2988	144560	48896
2989	144607	48847
2990	144658	48800
2991	144707	48751
2992	144751	48702
2993	144801	48654
2994	144852	48606
2995	144890	48554
2996	144944	48508
2997	144995	48460
2998	145048	48413
2999	145091	48363
3000	145139	48315
3001	145192	48268
3002	145241	48220
3003	145293	48173
3004	145346	48126
3005	145392	48077
3006	145439	48028
3007	145486	47979
3008	145538	47932
3009	145589	47884
3010	145629	47833
3011	145682	47786
3012	145730	47738
3013	145777	47689
3014	145830	47642
3015	145880	47594
3016	145925	47545
3017	145973	47496
3018	146021	47448
3019	146074	47401
3020	146124	47353
3021	146167	47303
3022	146221	47257
3023	146272	47209
3024	146325	47162
3025	146373	47114
3026	146426	47067
3027	146476	47019
3028	146523	46970
3029	146577	46924
3030	146626	46875
3031	146679	46829
3032	146719	46777
3033	146767	46729
3034	146818	46682
3035	146868	46633
3036	146920	46586
3037	146965	46537
3038	147018	46490
3039	147062	46440
3040	147112	46392
3041	147157	46343
3042	147200	46293
3043	147244	46243
3044	147290	46194
3045	147334	46144
3046	147386	46097
3047	147429	46047
3048	147478	45999
3049	147530	45951
3050	147573	45902
3051	147621	45853
3052	147672	45806
3053	147724	45758
3054	147774	45711
3055	147823	45662
3056	147871	45614
3057	147923	45566
3058	147970	45518
3059	148022	45470
3060	148070	45422
3061	148116	45373
3062	148164	45324
3063	148212	45276
3064	148262	45228
3065	148314	45181
3066	148362	45132
3067	148409	45084
3068	148454	45034
3069	148504	44986
3070	148556	44939
3071	148609	44892
3072	148653	44842
3073	148700	44794
3074	148751	44746
3075	148804	44699
3076	148851	44650
3077	148900	44602
3078	148940	44551
3079	148989	44503
3080	149036	44454
3081	149088	44407
3082	149139	44359
3083	149179	44308
3084	149224	44259
3085	149277	44212
3086	149329	44165
3087	149373	44115
3088	149412	44064
3089	149461	44016
3090	149509	43967
3091	149556	43918
3092	149608	43871
3093	149655	43822
3094	149703	43774
3095	149757	43727
3096	149811	43680
3097	149856	43631
3098	149900	43581
3099	149949	43533
3100	150002	43486
3101	150046	43436
3102	150094	43388
3103	150145	43340
3104	150195	43292
3105	150250	43246
3106	150297	43197
3107	150348	43150
3108	150394	43101
3109	150446	43053
3110	150489	43003
3111	150540	42956
3112	150582	42906
3113	150635	42859
3114	150683	42810
3115	150727	42760
3116	150779	42713
3117	150827	42665
3118	150881	42618
3119	150920	42567
3120	150965	42518
3121	151014	42469
3122	151057	42419
3123	151101	42370
3124	151145	42320
3125	151195	42272
3126	151247	42225
3127	151295	42176
3128	151338	42127
3129	151387	42078
3130	151437	42031
3131	151490	41983
3132	151538	41935
3133	151583	41886
3134	151634	41838
3135	151677	41788
3136	151729	41741
3137	151779	41693
3138	151828	41645
3139	151871	41595
3140	151923	41548
3141	151971	41499
3142	152018	41450
3143	152069	41403
3144	152121	41355
3145	152168	41307
3146	152219	41259
3147	152270	41211
3148	152317	41162
3149	152370	41115
3150	152423	41068
3151	152474	41021
3152	152525	40973
3153	152573	40924
3154	152621	40876
3155	152661	40825
3156	152709	40777
3157	152759	40729
3158	152813	40682
3159	152860	40633
3160	152906	40584
3161	152953	40535
3162	152999	40487
3163	153043	40437
3164	153097	40390
3165	153146	40342
3166	153193	40293
3167	153237	40244
3168	153281	40194
3169	153333	40147
3170	153382	40099
3171	153433	40051
3172	153488	40004
3173	153538	39956
3174	153588	39908
3175	153641	39861
3176	153694	39814
3177	153748	39767
3178	153795	39718
3179	153843	39670
3180	153891	39621
3181	153926	39570
3182	153980	39523
3183	154023	39473
3184	154072	39425
3185	154126	39378
3186	154168	39328
3187	154204	39276
3188	154259	39229
3189	154304	39180
3190	154355	39133
3191	154409	39086
3192	154453	39036
3193	154496	38986
3194	154545	38938
3195	154590	38889
3196	154639	38841
3197	154689	38793
3198	154741	38745
3199	154793	38698
3200	154840	38649
3201	154888	38601
3202	154937	38553
3203	154986	38504
3204	155038	38457
3205	155082	38407
3206	155132	38359
3207	155187	38313
3208	155239	38265
3209	155291	38218
3210	155339	38169
3211	155389	38121
3212	155438	38073
3213	155482	38024
3214	155529	37975
3215	155575	37926
3216	155630	37879
3217	155683	37832
3218	155728	37783
3219	155775	37734
