iter	Passed	Remaining
1694	6073	1451
1695	6077	1447
1696	6080	1443
1697	6083	1440
1698	6087	1436
1699	6091	1433
1700	6094	1429
1701	6098	1426
1702	6102	1422
1703	6105	1418
1704	6109	1415
1705	6112	1411
1706	6116	1408
1707	6119	1404
1708	6123	1400
1709	6127	1397
1710	6130	1393
1711	6134	1390
1712	6137	1386
1713	6141	1383
1714	6145	1379
1715	6148	1375
1716	6151	1372
1717	6155	1368
1718	6158	1365
1719	6162	1361
1720	6165	1357
1721	6169	1354
1722	6172	1350
1723	6176	1346
1724	6179	1343
1725	6183	1339
1726	6186	1336
1727	6190	1332
1728	6193	1329
1729	6197	1325
1730	6200	1321
1731	6204	1318
1732	6207	1314
1733	6211	1311
1734	6214	1307
1735	6218	1303
1736	6221	1300
1737	6225	1296
1738	6229	1293
1739	6232	1289
1740	6236	1285
1741	6239	1282
1742	6243	1278
1743	6246	1275
1744	6250	1271
1745	6253	1267
1746	6256	1264
1747	6260	1260
1748	6263	1257
1749	6267	1253
1750	6270	1249
1751	6274	1246
1752	6277	1242
1753	6281	1239
1754	6284	1235
1755	6288	1231
1756	6291	1228
1757	6295	1224
1758	6298	1221
1759	6302	1217
1760	6305	1213
1761	6309	1210
1762	6312	1206
1763	6316	1203
1764	6319	1199
1765	6323	1195
1766	6326	1192
1767	6330	1188
1768	6334	1185
1769	6339	1182
1770	6343	1178
1771	6346	1174
1772	6350	1171
1773	6353	1167
1774	6357	1164
1775	6360	1160
1776	6364	1156
1777	6367	1153
1778	6371	1149
1779	6374	1146
1780	6378	1142
1781	6381	1138
1782	6385	1135
1783	6388	1131
1784	6392	1128
1785	6395	1124
1786	6400	1121
1787	6404	1117
1788	6407	1113
1789	6411	1110
1790	6414	1106
1791	6418	1103
1792	6422	1099
1793	6425	1095
1794	6429	1092
1795	6432	1088
1796	6436	1085
1797	6440	1081
1798	6443	1078
1799	6447	1074
1800	6450	1070
1801	6454	1067
1802	6457	1063
1803	6461	1060
1804	6464	1056
1805	6468	1053
1806	6472	1049
1807	6475	1045
1808	6479	1042
1809	6482	1038
1810	6486	1035
1811	6489	1031
1812	6493	1027
1813	6496	1024
1814	6500	1020
1815	6503	1017
1816	6507	1013
1817	6510	1009
1818	6514	1006
1819	6517	1002
1820	6521	999
1821	6525	995
1822	6528	992
1823	6532	988
1824	6536	984
1825	6540	981
1826	6544	977
1827	6547	974
1828	6551	970
1829	6554	967
1830	6558	963
1831	6561	959
1832	6565	956
1833	6569	952
1834	6572	949
1835	6576	945
1836	6579	941
1837	6582	938
1838	6586	934
1839	6589	931
1840	6593	927
1841	6596	923
1842	6599	920
1843	6604	916
1844	6607	913
1845	6611	909
1846	6614	906
1847	6618	902
1848	6621	898
1849	6625	895
1850	6628	891
1851	6632	888
1852	6637	884
1853	6641	881
1854	6645	877
1855	6648	874
1856	6652	870
1857	6656	867
1858	6660	863
1859	6664	859
1860	6668	856
1861	6671	852
1862	6675	849
1863	6678	845
1864	6682	842
1865	6686	838
1866	6689	834
1867	6693	831
1868	6696	827
1869	6700	824
1870	6704	820
1871	6708	817
1872	6711	813
1873	6715	809
1874	6718	806
1875	6722	802
1876	6725	799
1877	6728	795
1878	6732	791
1879	6735	788
1880	6739	784
1881	6743	781
1882	6746	777
1883	6750	773
1884	6753	770
1885	6757	766
1886	6760	763
1887	6764	759
1888	6768	755
1889	6771	752
1890	6775	748
1891	6779	745
1892	6782	741
1893	6786	738
1894	6789	734
1895	6793	730
1896	6797	727
1897	6801	723
1898	6804	720
1899	6807	716
1900	6811	713
1901	6815	709
1902	6818	705
1903	6822	702
1904	6825	698
1905	6829	695
1906	6832	691
1907	6836	687
1908	6840	684
1909	6843	680
1910	6847	677
1911	6850	673
1912	6853	669
1913	6857	666
1914	6861	662
1915	6864	659
1916	6868	655
1917	6872	652
1918	6875	648
1919	6879	644
1920	6882	641
1921	6886	637
1922	6890	634
1923	6894	630
1924	6897	627
1925	6900	623
1926	6904	619
1927	6907	616
1928	6911	612
1929	6916	609
1930	6920	605
1931	6923	602
1932	6928	598
1933	6934	595
1934	6940	591
1935	6944	588
1936	6947	584
1937	6951	581
1938	6955	577
1939	6958	573
1940	6961	570
1941	6965	566
1942	6968	563
1943	6972	559
1944	6975	555
1945	6979	552
1946	6982	548
1947	6986	545
1948	6989	541
1949	6993	537
1950	6996	534
1951	7000	530
1952	7003	527
1953	7007	523
1954	7010	519
1955	7014	516
1956	7018	512
1957	7022	509
1958	7025	505
1959	7029	502
1960	7033	498
1961	7037	494
1962	7040	491
1963	7044	487
1964	7048	484
1965	7051	480
1966	7055	477
1967	7059	473
1968	7062	469
1969	7066	466
1970	7070	462
1971	7073	459
1972	7077	455
1973	7081	451
1974	7084	448
1975	7088	444
1976	7091	441
1977	7095	437
1978	7098	434
1979	7102	430
1980	7105	426
1981	7109	423
1982	7112	419
1983	7116	416
1984	7119	412
1985	7122	408
1986	7126	405
1987	7130	401
1988	7133	398
1989	7136	394
1990	7140	390
1991	7144	387
1992	7147	383
1993	7151	380
1994	7154	376
1995	7158	372
1996	7162	369
1997	7166	365
1998	7170	362
1999	7173	358
2000	7177	355
2001	7181	351
2002	7184	347
2003	7188	344
2004	7191	340
2005	7195	337
2006	7199	333
2007	7202	329
2008	7205	326
2009	7210	322
2010	7213	319
2011	7216	315
2012	7221	312
2013	7225	308
2014	7228	304
2015	7232	301
2016	7236	297
2017	7240	294
2018	7244	290
2019	7247	287
2020	7251	283
2021	7255	279
2022	7258	276
2023	7262	272
2024	7265	269
2025	7269	265
2026	7272	261
2027	7276	258
2028	7279	254
2029	7283	251
2030	7288	247
2031	7291	244
2032	7295	240
2033	7298	236
2034	7302	233
2035	7306	229
2036	7309	226
2037	7313	222
2038	7317	218
2039	7320	215
2040	7324	211
2041	7327	208
2042	7331	204
2043	7334	200
2044	7338	197
2045	7342	193
2046	7345	190
2047	7348	186
2048	7352	182
2049	7355	179
2050	7358	175
2051	7362	172
2052	7366	168
2053	7369	165
2054	7373	161
2055	7376	157
2056	7380	154
2057	7384	150
2058	7387	147
2059	7391	143
2060	7395	139
2061	7398	136
2062	7402	132
2063	7405	129
2064	7409	125
2065	7412	121
2066	7416	118
2067	7419	114
2068	7423	111
2069	7426	107
2070	7430	104
2071	7434	100
2072	7437	96
2073	7441	93
2074	7445	89
2075	7448	86
2076	7452	82
2077	7456	78
2078	7460	75
2079	7464	71
2080	7467	68
2081	7472	64
2082	7475	61
2083	7478	57
2084	7482	53
2085	7485	50
2086	7489	46
2087	7494	43
2088	7497	39
2089	7501	35
2090	7504	32
2091	7509	28
2092	7513	25
2093	7516	21
2094	7520	17
2095	7524	14
2096	7528	10
2097	7532	7
2098	7535	3
2099	7539	0
