iter	MultiClass
1513	0.3120988348
1514	0.3120965214
1515	0.3120908478
1516	0.3120863778
1517	0.3120784516
1518	0.3120722064
1519	0.3120583899
1520	0.3120465326
1521	0.3120389049
1522	0.3120351102
1523	0.3120190751
1524	0.3120059027
1525	0.3120026168
1526	0.3119993696
1527	0.3119867821
1528	0.3119808848
1529	0.311973921
1530	0.3119618573
1531	0.3119516718
1532	0.311940187
1533	0.3119323571
1534	0.3119277498
1535	0.3119260898
1536	0.3119190681
1537	0.3119101562
1538	0.3119029731
1539	0.3118980897
1540	0.3118950667
1541	0.3118904912
1542	0.311873068
1543	0.3118675077
1544	0.3118569722
1545	0.3118502853
1546	0.3118418446
1547	0.3118324299
1548	0.3118204648
1549	0.3118157119
1550	0.3118107877
1551	0.3118039279
1552	0.3117981281
1553	0.3117937445
1554	0.3117846729
1555	0.3117806878
1556	0.3117696472
1557	0.3117672834
1558	0.3117574522
1559	0.3117480243
1560	0.3117323429
1561	0.3117187283
1562	0.3117047917
1563	0.3116968205
1564	0.3116860329
1565	0.3116797415
1566	0.3116725548
1567	0.3116658526
1568	0.311662518
1569	0.31165507
1570	0.311645653
1571	0.3116379173
1572	0.3116330027
1573	0.3116245864
1574	0.3116221583
1575	0.3116169677
1576	0.3116057104
1577	0.3116008328
1578	0.311595768
1579	0.3115827006
1580	0.3115785205
1581	0.3115672643
1582	0.311559948
1583	0.3115527658
1584	0.3115454154
1585	0.3115422
1586	0.3115380759
1587	0.3115326252
1588	0.3115223621
1589	0.3115174348
1590	0.311500705
1591	0.3114904183
1592	0.3114850167
1593	0.3114784585
1594	0.3114672168
1595	0.3114626109
1596	0.311453852
1597	0.3114496677
1598	0.3114454604
1599	0.3114401444
1600	0.3114314797
1601	0.3114273331
1602	0.3114213575
1603	0.3114098072
1604	0.3114011152
1605	0.3113953006
1606	0.3113904997
1607	0.3113781354
1608	0.3113682379
1609	0.3113637769
1610	0.3113610839
1611	0.3113581809
1612	0.3113540328
1613	0.3113513221
1614	0.3113373692
1615	0.311327931
1616	0.3113179977
1617	0.3113112369
1618	0.3113043639
1619	0.3113002661
1620	0.311296653
1621	0.3112903715
1622	0.3112842441
1623	0.3112807748
1624	0.3112751987
1625	0.3112682994
1626	0.3112621283
1627	0.3112497882
1628	0.3112376718
1629	0.3112338152
1630	0.3112297966
1631	0.3112271824
1632	0.3112194148
1633	0.3112104509
1634	0.3111968656
1635	0.3111877884
1636	0.3111770864
1637	0.3111638797
1638	0.3111609643
1639	0.3111543259
1640	0.3111500996
1641	0.3111444543
1642	0.3111389188
1643	0.3111351735
1644	0.3111279789
1645	0.3111233012
1646	0.311116056
1647	0.3111084838
1648	0.3111026989
1649	0.3110985907
1650	0.3110952356
1651	0.3110856595
1652	0.3110779617
1653	0.3110690701
1654	0.311060076
1655	0.311057888
1656	0.3110504462
1657	0.3110459202
1658	0.3110369633
1659	0.3110272571
1660	0.3110195686
1661	0.3110055532
1662	0.3110032442
1663	0.3109923627
1664	0.3109882798
1665	0.3109822648
1666	0.3109792119
1667	0.3109718126
1668	0.3109643813
1669	0.3109606341
1670	0.3109480064
1671	0.3109416023
1672	0.3109365059
1673	0.3109311697
1674	0.3109233126
1675	0.3109193913
1676	0.3109125722
1677	0.3109091439
1678	0.3108990437
1679	0.3108814265
1680	0.3108778976
1681	0.3108745522
1682	0.3108683585
1683	0.3108593347
1684	0.3108523538
1685	0.3108412782
1686	0.3108368023
1687	0.3108308558
1688	0.310819972
1689	0.3108089401
1690	0.3107978918
1691	0.3107905285
1692	0.310787629
1693	0.3107815082
1694	0.3107707853
1695	0.310755646
1696	0.3107486489
1697	0.3107427276
1698	0.3107352056
1699	0.3107250402
1700	0.3107186993
1701	0.310708366
1702	0.3107004895
1703	0.3106911235
1704	0.3106881614
1705	0.3106784152
1706	0.3106693614
1707	0.3106608518
1708	0.3106560315
1709	0.3106528792
1710	0.3106423212
1711	0.3106212307
1712	0.3106169261
1713	0.3105986402
1714	0.3105926518
1715	0.3105810325
1716	0.3105752061
1717	0.3105619282
1718	0.3105537846
1719	0.3105507761
1720	0.3105347402
1721	0.3105274333
1722	0.3105212739
1723	0.3105122769
1724	0.3105049417
1725	0.3104992527
1726	0.310492225
1727	0.3104250399
1728	0.3104176574
1729	0.3104081332
1730	0.3103949161
1731	0.3103903841
1732	0.3103745247
1733	0.3103614541
1734	0.3103564879
1735	0.3103510231
1736	0.3103443076
1737	0.3103405214
1738	0.310335589
1739	0.3103313159
1740	0.3103249717
1741	0.310318536
1742	0.3103139087
1743	0.3103017311
1744	0.3102964401
1745	0.3102689482
1746	0.3102662255
1747	0.3102577557
1748	0.3102547963
1749	0.3102480089
1750	0.3102424198
1751	0.3102346872
1752	0.3102285261
1753	0.3102195255
1754	0.3102078082
1755	0.3101566481
1756	0.3101470724
1757	0.3101252242
1758	0.3101165238
1759	0.3101075951
1760	0.3101022603
1761	0.3101000477
1762	0.3100955561
1763	0.3100916768
1764	0.3100847301
1765	0.3100747656
1766	0.3100726508
1767	0.3100662729
1768	0.3100573025
1769	0.3100461597
1770	0.3100446305
1771	0.3100408123
1772	0.3100317811
1773	0.3100202487
1774	0.310005252
1775	0.3099959391
1776	0.3099875314
1777	0.3099832063
1778	0.3099746638
1779	0.3099592456
1780	0.3099536891
1781	0.3099456423
1782	0.3099405546
1783	0.3099377359
1784	0.3099332693
1785	0.3099231033
1786	0.3099110064
1787	0.309907114
1788	0.3099022008
1789	0.3098911843
1790	0.3098878181
1791	0.3098781316
1792	0.3098694572
1793	0.3098632444
1794	0.3098548538
1795	0.3098498795
1796	0.3098422203
1797	0.309835127
1798	0.3098298106
1799	0.3098286293
1800	0.3098188432
1801	0.3098123872
1802	0.3098041978
1803	0.3098020313
1804	0.309796104
1805	0.309791758
1806	0.3097852676
1807	0.309779917
1808	0.3097736675
1809	0.3097702997
1810	0.309762253
1811	0.309758258
1812	0.3097543527
1813	0.3097478718
1814	0.309743614
1815	0.3097402376
1816	0.3097178125
1817	0.3097106211
1818	0.3097029107
1819	0.3096959564
1820	0.3096613354
1821	0.3096550188
1822	0.3096446023
1823	0.3096402105
1824	0.3096280329
1825	0.3096258975
1826	0.3096227979
1827	0.3096194211
1828	0.3096146855
1829	0.3096104493
1830	0.3096064516
1831	0.3096024999
1832	0.3095937398
1833	0.3095875878
1834	0.3095833182
1835	0.3095776756
1836	0.3095738124
1837	0.3095656859
1838	0.3095294454
1839	0.3095185228
1840	0.3095132765
1841	0.3095055528
1842	0.3094962693
1843	0.309490624
1844	0.3094835846
1845	0.3094792483
1846	0.3094699449
1847	0.3094612219
1848	0.3094593419
1849	0.3094528289
1850	0.309439168
1851	0.3094350825
1852	0.3094308508
1853	0.3094236543
1854	0.3094176357
1855	0.309411738
1856	0.3094083227
1857	0.3094034603
1858	0.3093980265
1859	0.3093931483
1860	0.3093911488
1861	0.3093874044
1862	0.3093692702
1863	0.3093581313
1864	0.309351363
1865	0.3093436942
1866	0.3093359974
1867	0.3093319818
1868	0.3093296363
1869	0.3093234338
1870	0.3093111187
1871	0.3093006858
1872	0.3092949638
1873	0.309287426
1874	0.3092832298
1875	0.3092772332
1876	0.3092732963
1877	0.3092677003
1878	0.3092517977
1879	0.3092385425
1880	0.3092345024
1881	0.3092294533
1882	0.3092257043
1883	0.3092206897
1884	0.3092148311
1885	0.3091967447
1886	0.3091722899
1887	0.309147879
1888	0.3091437966
1889	0.3091350217
1890	0.3091304518
1891	0.309123388
1892	0.3091071825
1893	0.3091033331
1894	0.309091725
1895	0.3090871887
1896	0.3090787954
1897	0.3090679191
1898	0.3090567175
1899	0.3090512491
1900	0.3090495162
1901	0.3090456913
1902	0.3090424615
1903	0.3090332838
1904	0.3090328356
1905	0.3090182698
1906	0.3090154847
1907	0.3089996133
1908	0.3089838073
1909	0.3089801365
1910	0.3089771176
1911	0.3089720919
1912	0.3089598065
1913	0.3089566652
1914	0.3089515937
1915	0.3089447665
1916	0.3089384088
1917	0.3089318365
1918	0.3089031993
1919	0.3088980321
1920	0.3088880254
1921	0.3088818272
1922	0.3088763955
1923	0.3088694901
1924	0.3088612414
1925	0.3088558984
1926	0.3088512223
1927	0.3088471415
1928	0.3088427381
1929	0.3088382143
1930	0.3088290532
1931	0.3088254302
1932	0.3088092412
1933	0.3088044623
1934	0.3087970542
1935	0.3087928175
1936	0.3087870127
1937	0.3087786709
1938	0.3087737743
1939	0.3087703604
1940	0.3087628726
1941	0.3087594223
1942	0.3087566558
1943	0.3087557642
1944	0.3087488591
1945	0.308741949
1946	0.3087399888
1947	0.3087367819
1948	0.3087293496
1949	0.3087270898
1950	0.308723664
1951	0.3087196585
1952	0.3087162635
1953	0.3087110334
1954	0.3087040429
1955	0.3087005725
1956	0.3086926905
1957	0.3086854802
1958	0.3086774665
1959	0.308671597
1960	0.3086621721
1961	0.3086550132
1962	0.3086498797
1963	0.3086392509
1964	0.3086320731
1965	0.308628921
1966	0.3086148697
1967	0.3086090772
1968	0.3085988235
1969	0.3085946393
1970	0.308591877
1971	0.3085851125
1972	0.308577831
1973	0.3085703679
1974	0.3085654168
1975	0.3085491527
1976	0.3085443251
1977	0.3085415596
1978	0.308526426
1979	0.3085179527
1980	0.308506692
1981	0.3085029631
1982	0.308486321
1983	0.3084796156
1984	0.3084696
1985	0.30846602
1986	0.3084581732
1987	0.3084558134
1988	0.3084516031
1989	0.3084445812
1990	0.3084268468
1991	0.3084215575
1992	0.3084170926
1993	0.3084123611
1994	0.3084042701
1995	0.3084005307
1996	0.3083964052
1997	0.3083934325
1998	0.3083929119
1999	0.3083819317
2000	0.308379108
2001	0.3083741703
2002	0.3083643243
2003	0.3083523428
2004	0.3083460988
2005	0.3083380598
2006	0.3083338469
2007	0.3083253932
2008	0.3083163387
2009	0.3083131047
2010	0.30830684
2011	0.3083048901
2012	0.3082997933
2013	0.3082835773
2014	0.3082780547
2015	0.308274964
2016	0.3082087228
2017	0.3082039952
2018	0.3081988171
2019	0.3081936861
2020	0.3081867623
2021	0.3081853565
2022	0.308178659
2023	0.3081735619
2024	0.3081585169
2025	0.3081527466
2026	0.3081438922
2027	0.3081396554
2028	0.3081356501
2029	0.3081285623
2030	0.3081255774
2031	0.3081125398
2032	0.3080985072
2033	0.3080916349
2034	0.3080793445
2035	0.3080721533
2036	0.3080646146
2037	0.3080591309
2038	0.308053108
2039	0.3080466088
2040	0.3080391543
2041	0.3080246836
2042	0.3080186041
2043	0.3080167427
2044	0.3080117769
2045	0.3080004319
2046	0.3079986729
2047	0.3079983683
2048	0.3079903836
2049	0.3079833122
2050	0.307979116
2051	0.307976329
2052	0.3079693514
2053	0.3079631198
2054	0.3079599301
2055	0.3079506925
2056	0.3079404978
2057	0.3079332198
2058	0.3079292207
2059	0.307923053
2060	0.3079169704
2061	0.3079169406
2062	0.307908167
2063	0.3078838499
2064	0.3078799495
2065	0.3078755873
2066	0.3078654621
2067	0.3078616729
2068	0.3078590102
2069	0.3078530411
2070	0.3078463358
2071	0.3078379715
2072	0.3078261861
2073	0.3078198772
2074	0.3077965603
2075	0.3077885154
2076	0.3077843299
2077	0.3077804738
2078	0.3077779065
2079	0.3077760653
2080	0.3077595186
2081	0.3077513944
2082	0.3077462308
2083	0.3077370781
2084	0.3077268496
2085	0.3077206439
2086	0.3077148453
2087	0.3077026749
2088	0.3076866066
2089	0.3076812698
2090	0.3076750859
2091	0.3076714651
2092	0.3076681925
2093	0.3076572269
2094	0.3076435451
2095	0.3076304139
2096	0.3076211428
2097	0.3075970879
2098	0.3075936333
2099	0.3075913102
2100	0.3075812141
2101	0.307572178
2102	0.3075698725
2103	0.3075639071
2104	0.3075620357
2105	0.3075555964
2106	0.3075470634
2107	0.3075427021
2108	0.3075371823
2109	0.3075268409
2110	0.3075235008
2111	0.3075211419
2112	0.3075164995
2113	0.3075087531
2114	0.3075034478
2115	0.3074993437
2116	0.307489989
2117	0.3074849671
2118	0.3074790191
2119	0.3074751863
2120	0.3074662814
2121	0.3074565309
2122	0.3074549941
2123	0.3074492801
2124	0.3074398289
2125	0.3074370466
2126	0.3074277972
2127	0.3074059507
2128	0.3074037668
2129	0.3073982936
2130	0.3073893958
2131	0.3073815014
2132	0.307374862
2133	0.3073648133
2134	0.3073597499
2135	0.3073514291
2136	0.3073398965
2137	0.3073370516
2138	0.3073320814
2139	0.3073264972
2140	0.3073256534
2141	0.3073223034
2142	0.3073161744
2143	0.3073102864
2144	0.3073079908
2145	0.3073022219
2146	0.3072967472
2147	0.3072901033
2148	0.307272976
2149	0.3072678775
2150	0.3072463785
2151	0.3072345242
2152	0.3072247591
2153	0.3072202529
2154	0.3072169262
2155	0.307205638
2156	0.3071991404
2157	0.3071929402
2158	0.3071888181
2159	0.307181549
2160	0.3071760466
2161	0.3071710978
2162	0.3071688852
2163	0.307160468
2164	0.3071556563
2165	0.3071535479
2166	0.3071346436
2167	0.3071236441
2168	0.3071186607
2169	0.3071071322
2170	0.3071024108
2171	0.3070987815
2172	0.3070960045
2173	0.3070889763
2174	0.3070810036
2175	0.3070719282
2176	0.3070691217
2177	0.3070663646
2178	0.3070616977
2179	0.3070559501
2180	0.3070538927
2181	0.3070476561
2182	0.3070402298
2183	0.3070328971
2184	0.307023435
2185	0.3070202465
2186	0.3070164537
2187	0.3070115407
2188	0.307005566
2189	0.3069812665
2190	0.3069788089
2191	0.3069636036
2192	0.3069472244
2193	0.3069396965
2194	0.306932115
2195	0.3069284479
2196	0.3069246754
2197	0.3069198245
2198	0.3069175905
2199	0.3069142135
2200	0.3069103144
2201	0.3069051297
2202	0.3068886361
2203	0.3068859908
2204	0.306881708
2205	0.3068789757
2206	0.3068760206
2207	0.3068396282
2208	0.3068324611
2209	0.3068253895
2210	0.3068214486
2211	0.3068179448
2212	0.3068114703
2213	0.3068082282
2214	0.3068052466
2215	0.3067905349
2216	0.306778656
2217	0.3067686063
2218	0.3067655571
2219	0.3067598333
2220	0.3067519354
2221	0.3067488214
2222	0.3067392435
2223	0.3067358152
2224	0.306721887
2225	0.3067182794
2226	0.3067144507
2227	0.3067072872
2228	0.3067027553
2229	0.3067011776
2230	0.3066931417
2231	0.3066871334
2232	0.3066789671
2233	0.3066765386
2234	0.3066707503
2235	0.3066583684
2236	0.3066526236
2237	0.3066470671
2238	0.3066463083
2239	0.3066399613
2240	0.3066316077
2241	0.3066267107
2242	0.3066207608
2243	0.3066104448
2244	0.3066025776
2245	0.3065950038
2246	0.3065761105
2247	0.3065676754
2248	0.3065596466
2249	0.3065487903
2250	0.3065452191
2251	0.3065333261
2252	0.3065264498
2253	0.3065155342
2254	0.3064812798
2255	0.3064758211
2256	0.3064668156
2257	0.3064640679
2258	0.3064601615
2259	0.3064577633
2260	0.3064474924
2261	0.306444776
2262	0.3064379438
2263	0.3064289123
2264	0.3064270378
2265	0.3064163073
2266	0.3063974958
2267	0.3063848629
2268	0.30638235
2269	0.3063778022
2270	0.3063732106
2271	0.306364673
2272	0.3063613218
2273	0.3063528938
2274	0.3063507234
2275	0.3063449339
2276	0.3063413351
2277	0.3063375506
2278	0.3063271241
2279	0.3063253367
2280	0.3063212073
2281	0.306303021
2282	0.3062998403
2283	0.3062958151
2284	0.3062895594
2285	0.3062885311
2286	0.3062794696
2287	0.3062753789
2288	0.306271544
2289	0.3062656021
2290	0.3062626442
2291	0.3062593491
2292	0.3062465948
2293	0.3062416143
2294	0.3062384877
2295	0.3062253751
2296	0.3062223065
2297	0.3062138633
2298	0.3062040917
2299	0.3062005929
2300	0.3061978662
2301	0.306195341
2302	0.3061935977
2303	0.3061888008
2304	0.3061841359
2305	0.3061796699
2306	0.306174557
2307	0.3061574022
2308	0.3061499377
2309	0.3061427885
2310	0.3061408769
2311	0.3061363142
2312	0.3061241781
2313	0.3061193094
2314	0.3061164328
2315	0.3061118075
2316	0.3061097065
2317	0.3061061672
2318	0.3061013976
2319	0.3060893606
2320	0.3060844841
2321	0.3060662654
2322	0.3060635782
2323	0.3060577267
2324	0.3060527707
2325	0.3060505824
2326	0.3060501186
2327	0.3060465021
2328	0.3060425239
2329	0.3060394585
2330	0.3060296033
2331	0.306024898
2332	0.3060205692
2333	0.3060087933
2334	0.3060015873
2335	0.3059900097
2336	0.3059851967
2337	0.3059817901
2338	0.3059785105
2339	0.305974763
2340	0.3059665397
2341	0.3059640093
2342	0.3059589601
2343	0.3059546223
2344	0.305949394
2345	0.3059425992
2346	0.3059354662
2347	0.3059248746
2348	0.3059223195
2349	0.3059118429
2350	0.3059090956
2351	0.3059067291
2352	0.3059013929
2353	0.3058913255
2354	0.3058857287
2355	0.3058762135
2356	0.305867868
2357	0.3058622873
2358	0.3058492942
2359	0.3058449749
2360	0.3058387941
2361	0.3058341845
2362	0.3058286963
2363	0.3058223359
2364	0.3058188975
2365	0.3058144694
2366	0.3058114897
2367	0.3058037232
2368	0.3057999528
2369	0.3057983362
2370	0.3057924986
2371	0.30578922
2372	0.3057842851
2373	0.3057751815
2374	0.3057398517
2375	0.3057321671
2376	0.3057244296
2377	0.3057207902
2378	0.3057134653
2379	0.3057088209
2380	0.3057049376
2381	0.3056971021
2382	0.3056932084
2383	0.3056788683
2384	0.3056712936
2385	0.3056689469
2386	0.3056632279
2387	0.3056616973
2388	0.3056566023
2389	0.3056510379
2390	0.3056485202
2391	0.3056415371
2392	0.3056294202
2393	0.3056207811
2394	0.3056160194
2395	0.3056080047
2396	0.305602224
2397	0.3055984091
2398	0.3055917292
2399	0.3055862388
2400	0.3055839211
2401	0.3055791476
2402	0.3055708068
2403	0.3055643737
2404	0.305554423
2405	0.3055525965
2406	0.3055485567
2407	0.3055459377
2408	0.3055421196
2409	0.3055394391
2410	0.3055358869
2411	0.3055292927
2412	0.3055266875
2413	0.3055158927
2414	0.3055084982
2415	0.3055061386
2416	0.3054958431
2417	0.30549123
2418	0.3054854435
2419	0.3054811559
2420	0.3054748066
2421	0.3054711896
2422	0.30546266
2423	0.3054583089
2424	0.3054550748
2425	0.3054523401
2426	0.30544367
2427	0.305441708
2428	0.3054373677
2429	0.3054351726
2430	0.3054293834
2431	0.305421972
2432	0.3054188363
2433	0.3054165075
2434	0.3054060991
2435	0.3053950202
2436	0.3053829567
2437	0.305376671
2438	0.305373868
2439	0.3053711336
2440	0.3053661435
2441	0.3053562573
2442	0.3053484722
2443	0.3053417919
2444	0.3053318002
2445	0.3053276608
2446	0.3053228103
2447	0.3053154604
2448	0.3053137788
2449	0.3053076812
2450	0.3053000525
2451	0.3052934083
2452	0.305288896
2453	0.3052806344
2454	0.3052691098
2455	0.3052662412
2456	0.3052524272
2457	0.3052414539
2458	0.3052236278
2459	0.3052106541
2460	0.3051900538
2461	0.3051826219
2462	0.3051778297
2463	0.3051732897
2464	0.3051685232
2465	0.3051557176
2466	0.3051522216
2467	0.3051459676
2468	0.3051405519
2469	0.3051338846
2470	0.3051317339
2471	0.3051261813
2472	0.3051244517
2473	0.305121529
2474	0.3051174829
2475	0.3051115783
2476	0.3051069474
2477	0.3050994498
2478	0.30509558
2479	0.3050891142
2480	0.305083398
2481	0.3050757953
2482	0.3050665552
2483	0.3050609018
2484	0.3050578707
2485	0.3050519733
2486	0.3050503914
2487	0.3050418407
2488	0.3050366877
2489	0.305020109
2490	0.305009125
2491	0.3050066644
2492	0.30498742
2493	0.3049825088
2494	0.3049680863
2495	0.3049626635
2496	0.3049578161
2497	0.304954083
2498	0.30495172
2499	0.3049411601
2500	0.3049300572
2501	0.3049231844
2502	0.3049128588
2503	0.3048996219
2504	0.3048924799
2505	0.3048834032
2506	0.3048710688
2507	0.3048659196
2508	0.3048590802
2509	0.3048484988
2510	0.3048421926
2511	0.3048395264
2512	0.3048347586
2513	0.3048274913
2514	0.3048249234
2515	0.3048160974
2516	0.3048115198
2517	0.3048064104
2518	0.3047907418
2519	0.3047840713
2520	0.3047754425
2521	0.3047614849
2522	0.3047545302
2523	0.3046981162
2524	0.3046975029
2525	0.3046936666
2526	0.3046879096
2527	0.3046785617
2528	0.3046772685
2529	0.3046556927
2530	0.3046433785
2531	0.3046305295
2532	0.3046255047
2533	0.3046219558
2534	0.3046148021
2535	0.3046025662
2536	0.3045884562
2537	0.3045863447
2538	0.304583756
2539	0.3045784601
2540	0.3045745741
2541	0.3045667779
2542	0.3045609747
2543	0.304549414
2544	0.3045231947
2545	0.3045181555
2546	0.304514566
2547	0.3045095062
2548	0.3045065719
2549	0.3045027486
2550	0.3044944131
2551	0.3044881789
2552	0.3044834388
2553	0.3044731629
2554	0.3044328391
2555	0.3044289133
2556	0.3044207185
2557	0.3044136555
2558	0.3044051695
2559	0.304403036
2560	0.3043963731
2561	0.3043928216
2562	0.3043902577
2563	0.3043843924
2564	0.3043825543
2565	0.3043724908
2566	0.3043652371
2567	0.304362338
2568	0.3043569165
2569	0.3043511504
2570	0.3043484664
2571	0.3043463449
2572	0.3043430423
2573	0.3043342398
2574	0.3043304964
2575	0.3043288498
2576	0.3043222564
2577	0.3043197893
2578	0.3043132296
2579	0.3043052888
2580	0.3043019268
2581	0.3043004752
2582	0.3042946064
2583	0.3042927083
2584	0.3042893292
2585	0.3042814521
2586	0.304271982
2587	0.3042616395
2588	0.3042574062
2589	0.3042502848
2590	0.3042487748
2591	0.3042376222
2592	0.304235803
2593	0.3042305224
2594	0.3042289725
2595	0.3042206339
2596	0.3042138472
2597	0.304202937
2598	0.3041873212
2599	0.3041805815
2600	0.3041722958
2601	0.3041643903
2602	0.304160572
2603	0.3041564627
2604	0.3041487789
2605	0.3041477959
2606	0.3041424421
2607	0.3041373778
2608	0.3041257604
2609	0.3040887482
2610	0.3040883419
2611	0.3040843354
2612	0.3040803665
2613	0.304070738
2614	0.3040648859
2615	0.3040559695
2616	0.3040485915
2617	0.3040465034
2618	0.3040404303
2619	0.3040352085
2620	0.3040323048
2621	0.3040287231
2622	0.304025582
2623	0.3040218507
2624	0.3040200762
2625	0.3040178407
2626	0.3040024423
2627	0.3039943605
2628	0.3039868336
2629	0.3039802504
2630	0.3039679856
2631	0.3039647566
2632	0.3039638932
2633	0.303959706
2634	0.3039554398
2635	0.3039436449
2636	0.3039392708
2637	0.3039360056
2638	0.3039345685
2639	0.3039286338
2640	0.3039219401
2641	0.3039158175
2642	0.3039106443
2643	0.303905804
2644	0.3039025825
2645	0.3038981522
2646	0.3038948945
2647	0.3038859467
2648	0.3038816478
2649	0.3038745706
2650	0.3038700889
2651	0.3038644262
2652	0.3038588277
2653	0.3038559314
2654	0.3038504951
2655	0.3038430878
2656	0.3038368128
2657	0.3038182124
2658	0.3038122213
2659	0.3038082488
2660	0.3038026156
2661	0.3037975205
2662	0.3037930075
2663	0.3037894283
2664	0.3037849615
2665	0.3037833372
2666	0.3037281545
2667	0.3037241855
2668	0.3037210146
2669	0.303717534
2670	0.3037133643
2671	0.3037098315
2672	0.3037051313
2673	0.3036987338
2674	0.3036983347
2675	0.303681487
2676	0.3036740529
2677	0.303668834
2678	0.3036663966
2679	0.3036596953
2680	0.3036555567
2681	0.303647471
2682	0.3036421398
2683	0.3036351918
2684	0.3036264597
2685	0.3036201224
2686	0.3036159517
2687	0.3036133439
2688	0.303599042
2689	0.3035937476
2690	0.3035893752
2691	0.3035848184
2692	0.3035846321
2693	0.3035810002
2694	0.3035726708
2695	0.3035686756
2696	0.3035638406
2697	0.3035595828
2698	0.3035564809
2699	0.3035509468
2700	0.3035450192
2701	0.3035405278
2702	0.3035342954
2703	0.3035302677
2704	0.3035281908
2705	0.3035249434
2706	0.303520049
2707	0.3035188635
2708	0.3034824639
2709	0.3034356185
2710	0.3034290879
2711	0.303424838
2712	0.3034239124
2713	0.3034185357
2714	0.303408416
2715	0.3033980324
2716	0.3033895992
2717	0.3033792108
2718	0.3033778212
2719	0.3033737811
2720	0.3033661995
2721	0.3033641548
2722	0.3033533903
2723	0.3033469856
2724	0.3033436853
2725	0.3033287637
2726	0.3033258805
2727	0.3033116514
2728	0.303304613
2729	0.3032967816
2730	0.3032869101
2731	0.3032820806
2732	0.3032746739
2733	0.3032689762
2734	0.3032302572
2735	0.3032237751
2736	0.3032211258
2737	0.3032140537
2738	0.3032088496
2739	0.3031927895
2740	0.3031856676
2741	0.3031795419
2742	0.3031781352
2743	0.3031643999
2744	0.3031626564
2745	0.3031532942
2746	0.303141071
2747	0.3031275207
2748	0.3031173718
2749	0.3031126366
2750	0.3031120201
2751	0.3031042831
2752	0.3030949276
2753	0.3030934788
2754	0.3030897413
2755	0.3030849119
2756	0.3030804142
2757	0.3030797702
2758	0.3030720085
2759	0.303068934
2760	0.3030654711
2761	0.3030625297
2762	0.3030017265
2763	0.3029976624
2764	0.302995594
2765	0.3029898897
2766	0.302978779
2767	0.3029732214
2768	0.3029674914
2769	0.3029545049
2770	0.3029482491
2771	0.3029429886
2772	0.3029388151
2773	0.3029376078
2774	0.30293328
2775	0.3029285389
2776	0.3029217136
2777	0.3029187854
2778	0.3029050525
2779	0.3028998994
2780	0.302890818
2781	0.3028816414
2782	0.302872887
2783	0.3028709889
2784	0.3028658972
2785	0.3028357105
2786	0.3028281206
2787	0.302822556
2788	0.3028200546
2789	0.3028152112
2790	0.3028061981
2791	0.302803203
2792	0.3028005644
2793	0.3027963004
2794	0.3027925105
2795	0.3027891757
2796	0.3027871446
2797	0.3027864292
2798	0.302779834
2799	0.3027762545
2800	0.3027708771
2801	0.3027624438
2802	0.3027570922
2803	0.3027498657
2804	0.3027450737
2805	0.3027008648
2806	0.302690227
2807	0.3026838151
2808	0.3026804062
2809	0.3026738608
2810	0.3026716265
2811	0.3026682804
2812	0.3026650218
2813	0.3026569084
2814	0.302647519
2815	0.3026421364
2816	0.3026398003
2817	0.3026309277
2818	0.3026279211
2819	0.3026172127
2820	0.302610456
2821	0.3026078625
2822	0.3025922847
2823	0.3025875147
2824	0.3025711068
2825	0.302570545
2826	0.3025625914
2827	0.3025487253
2828	0.3025413997
2829	0.302533429
2830	0.3025263034
2831	0.30251618
2832	0.302512776
2833	0.3025086923
2834	0.3025042747
2835	0.3024890343
2836	0.3024842527
2837	0.3024843943
2838	0.3024786441
2839	0.3024739376
2840	0.3024693687
2841	0.3024651012
2842	0.3024580006
2843	0.3024517028
2844	0.3024458853
2845	0.3024448162
2846	0.3024405585
2847	0.3024334599
2848	0.3024255513
2849	0.3024188945
2850	0.3024150041
2851	0.302411684
2852	0.3024010243
2853	0.3023964939
2854	0.3023927984
2855	0.3023907742
2856	0.3023868104
2857	0.3023827475
2858	0.302372579
2859	0.3023643277
2860	0.3023456276
2861	0.3023374989
2862	0.3023330514
2863	0.3023313255
2864	0.302325816
2865	0.3023182729
2866	0.3023131022
2867	0.3023078703
2868	0.3023039203
2869	0.3023003848
2870	0.3022963676
2871	0.3022896833
2872	0.3022830616
2873	0.3022676509
2874	0.3022646626
2875	0.3022607668
2876	0.3022593844
2877	0.3022502576
2878	0.3022456003
2879	0.302242516
2880	0.3022354105
2881	0.3022317214
2882	0.3022286914
2883	0.3022222411
2884	0.3022222129
2885	0.3022160473
2886	0.3022124871
2887	0.3021975242
2888	0.3021920609
2889	0.3021883312
2890	0.3021838218
2891	0.3021825876
2892	0.3021783981
2893	0.3021678593
2894	0.3021601091
2895	0.3021532144
2896	0.3021508205
2897	0.3021471669
2898	0.3021418305
2899	0.3021159511
2900	0.3021117383
2901	0.302107695
2902	0.3021041809
2903	0.3021003348
2904	0.3020982566
2905	0.3020850067
2906	0.3020809395
2907	0.3020759975
2908	0.3020678765
2909	0.3020602917
2910	0.3020556278
2911	0.302052526
2912	0.3020451656
2913	0.3020428083
2914	0.3020406055
2915	0.3020357687
2916	0.3020307082
2917	0.3020249202
2918	0.3020158181
2919	0.3020036086
2920	0.3020017555
2921	0.3019948684
2922	0.3019910407
2923	0.3019824355
2924	0.301970632
2925	0.3019648407
2926	0.3019587735
