iter	Focal:focal_alpha=0.5;focal_gamma=2.0
1495	0.03190818954
1496	0.03189988882
1497	0.03189121586
1498	0.0318848075
1499	0.03187767506
1500	0.03186963887
1501	0.03186414864
1502	0.03185523418
1503	0.0318495146
1504	0.03184207793
1505	0.03183434145
1506	0.03182887543
1507	0.03182146188
1508	0.03181516923
1509	0.03180297889
1510	0.03179456237
1511	0.03178709277
1512	0.03177886833
1513	0.03177180233
1514	0.03176623417
1515	0.03176255767
1516	0.03175477112
1517	0.03174895744
1518	0.03174233598
1519	0.03173471056
1520	0.0317272447
1521	0.03171912185
1522	0.03171235902
1523	0.03170546947
1524	0.03169604628
1525	0.03168318135
1526	0.03167866669
1527	0.03167110095
1528	0.03166001538
1529	0.03165030569
1530	0.03164303776
1531	0.031634934
1532	0.03162829678
1533	0.03161742978
1534	0.03160553262
1535	0.03159892917
1536	0.03159244764
1537	0.0315840302
1538	0.03157170497
1539	0.03156812767
1540	0.03156202165
1541	0.03155530523
1542	0.0315456793
1543	0.03153312383
1544	0.03152642607
1545	0.03151986941
1546	0.03151527768
1547	0.03150862298
1548	0.03150069621
1549	0.03149338677
1550	0.03148700198
1551	0.03148055377
1552	0.03146914293
1553	0.03146084962
1554	0.03145168207
1555	0.03144571264
1556	0.0314362922
1557	0.03143156585
1558	0.03142469928
1559	0.03141760699
1560	0.03141091032
1561	0.03140369526
1562	0.03139330139
1563	0.03138474752
1564	0.03137620027
1565	0.0313690879
1566	0.03136310698
1567	0.03135642607
1568	0.03135007179
1569	0.03134286183
1570	0.03133655648
1571	0.0313307228
1572	0.03132280856
1573	0.03131626331
1574	0.03130929727
1575	0.03130125564
1576	0.03129386847
1577	0.03128775849
1578	0.03128032393
1579	0.03127393135
1580	0.03126568812
1581	0.03125426849
1582	0.03124407836
1583	0.03123297636
1584	0.03122396249
1585	0.03121771021
1586	0.03120993059
1587	0.03120206487
1588	0.03119691092
1589	0.03118969918
1590	0.0311826847
1591	0.03117126903
1592	0.03116314594
1593	0.03115593288
1594	0.03114558339
1595	0.03113934333
1596	0.03112913899
1597	0.03112152071
1598	0.03111354107
1599	0.03110855783
1600	0.03110306585
1601	0.03109509587
1602	0.03109080354
1603	0.03108196185
1604	0.03107544944
1605	0.03106737551
1606	0.03106174392
1607	0.03105173227
1608	0.03104712975
1609	0.03103715125
1610	0.03103028477
1611	0.03101976792
1612	0.03101279985
1613	0.03100456678
1614	0.03099261534
1615	0.03098410235
1616	0.03097839681
1617	0.03097081429
1618	0.03096302789
1619	0.03095966355
1620	0.03095361644
1621	0.03094727345
1622	0.03093991693
1623	0.03093309215
1624	0.03092334192
1625	0.0309136712
1626	0.03090639532
1627	0.03090080198
1628	0.03089333321
1629	0.03088802157
1630	0.03088182446
1631	0.03087419854
1632	0.03086627912
1633	0.03085900068
1634	0.03085085059
1635	0.03083900751
1636	0.03083348452
1637	0.03082514071
1638	0.03082187493
1639	0.03081607262
1640	0.03080850528
1641	0.03080272849
1642	0.03079655054
1643	0.0307911028
1644	0.03077952148
1645	0.03077374001
1646	0.03076426703
1647	0.03075619115
1648	0.03074943019
1649	0.03074375258
1650	0.03073768014
1651	0.03073315019
1652	0.03072561958
1653	0.03071909916
1654	0.03070956906
1655	0.03070192001
1656	0.03069495614
1657	0.03068895462
1658	0.03068191987
1659	0.0306765728
1660	0.0306692384
1661	0.03066110237
1662	0.03065451057
1663	0.03064850011
1664	0.03064073586
1665	0.03063451786
1666	0.03062237512
1667	0.03061104003
1668	0.03060408145
1669	0.03059321783
1670	0.03058636389
1671	0.03057864439
1672	0.03057074025
1673	0.03055965853
1674	0.03055338289
1675	0.03054816281
1676	0.03054213011
1677	0.03053535187
1678	0.03052610556
1679	0.03051547713
1680	0.03050762276
1681	0.03050087636
1682	0.03049503336
1683	0.03048803908
1684	0.0304824597
1685	0.03047732388
1686	0.03047061593
1687	0.0304649938
1688	0.03045870743
1689	0.03045319737
1690	0.030445394
1691	0.03043728044
1692	0.03043045842
1693	0.03042254297
1694	0.03041581898
1695	0.03041000546
1696	0.03040410765
1697	0.03039517674
1698	0.03038866525
1699	0.0303834911
1700	0.03037802173
1701	0.03037037019
1702	0.03036193983
1703	0.03035762767
1704	0.03035087117
1705	0.03034439386
1706	0.03033489145
1707	0.03032701147
1708	0.03032062537
1709	0.03031336891
1710	0.0303076002
1711	0.03029740807
1712	0.03029325221
1713	0.03028862504
1714	0.03028296514
1715	0.03027990837
1716	0.03026954902
1717	0.03025941703
1718	0.0302508368
1719	0.03024170895
1720	0.03023504086
1721	0.03022820864
1722	0.0302219054
1723	0.0302157554
1724	0.03020733106
1725	0.0301990835
1726	0.03019362282
1727	0.0301895698
1728	0.03018222034
1729	0.03017431767
1730	0.030168617
1731	0.0301615026
1732	0.03015597882
1733	0.0301503895
1734	0.03014509583
1735	0.03013793156
1736	0.03013205506
1737	0.03012492467
1738	0.03012061929
1739	0.03011363243
1740	0.03010168136
1741	0.03009238802
1742	0.03008636751
1743	0.03008027763
1744	0.03007623076
1745	0.03006858866
1746	0.03006093771
1747	0.03005193883
1748	0.03004059095
1749	0.03003051017
1750	0.03002244591
1751	0.03001540066
1752	0.03000901014
1753	0.03000403434
1754	0.02999708194
1755	0.02999091062
1756	0.02998330317
1757	0.02997526119
1758	0.02996850325
1759	0.02996158128
1760	0.02995527533
1761	0.02994966534
1762	0.02994300523
1763	0.02993420918
1764	0.02992515377
1765	0.02992147928
1766	0.02991360985
1767	0.02990604874
1768	0.02989729864
1769	0.02989059101
1770	0.02988251664
1771	0.02987228335
1772	0.02986490513
1773	0.02985760749
1774	0.02984604553
1775	0.0298393936
1776	0.02983584803
1777	0.02982870406
1778	0.02982122867
1779	0.02981531518
1780	0.02980778777
1781	0.02980186793
1782	0.02979048037
1783	0.02978063913
1784	0.02977647172
1785	0.02976532083
1786	0.02975928067
1787	0.02975207988
1788	0.02974455982
1789	0.02973929747
1790	0.02973319101
1791	0.02973035805
1792	0.02972505899
1793	0.02971768305
1794	0.02971100864
1795	0.0297042625
1796	0.02969264533
1797	0.02968644203
1798	0.02968061135
1799	0.02967541426
1800	0.02966905738
1801	0.02966153029
1802	0.02965686617
1803	0.02965104637
1804	0.02963970525
1805	0.02963095541
1806	0.02962430194
1807	0.02961321476
1808	0.02960740917
1809	0.02960397822
1810	0.02959749219
1811	0.02958874134
1812	0.02958031892
1813	0.0295755604
1814	0.02957151826
1815	0.02956068374
1816	0.02955469755
1817	0.02954617117
1818	0.02953560333
1819	0.02952830178
1820	0.02952110337
1821	0.02951551655
1822	0.02951214131
1823	0.02950424053
1824	0.02949731701
1825	0.0294907786
1826	0.02948627715
1827	0.02947795716
1828	0.02946710385
1829	0.02945775898
1830	0.02945336037
1831	0.02944863359
1832	0.02943937823
1833	0.02943298402
1834	0.02942907476
1835	0.02942081517
1836	0.02941463445
1837	0.02940652238
1838	0.02940095348
1839	0.0293927735
1840	0.02938633349
1841	0.02937804789
1842	0.02937453191
1843	0.02936871193
1844	0.02936304254
1845	0.02935683536
1846	0.029351427
1847	0.02934612922
1848	0.0293389965
1849	0.02933214615
1850	0.02932577369
1851	0.02931950272
1852	0.02931047184
1853	0.02930408675
1854	0.02929599392
1855	0.02928901778
1856	0.0292863085
1857	0.02928018973
1858	0.02927601778
1859	0.02926575863
1860	0.02926250206
1861	0.02925985735
1862	0.02924981265
1863	0.02924191477
1864	0.02923506626
1865	0.02923128318
1866	0.02922145464
1867	0.02921571166
1868	0.02920967249
1869	0.02920448738
1870	0.02919769205
1871	0.02918793977
1872	0.02917866015
1873	0.02917283399
1874	0.02916397715
1875	0.02916080871
1876	0.02915311225
1877	0.02914904541
1878	0.02914145968
1879	0.02913558361
1880	0.02912524378
1881	0.02911863943
1882	0.0291124773
1883	0.02910796013
1884	0.02910010791
1885	0.02909420375
1886	0.02908471237
1887	0.02908045978
1888	0.02907375733
1889	0.0290666889
1890	0.02906209603
1891	0.02905585965
1892	0.02905034328
1893	0.02904527004
1894	0.02903998464
1895	0.02903306211
1896	0.02902566636
1897	0.02901944872
1898	0.02901125709
1899	0.02900471324
1900	0.02899865894
1901	0.02899240743
1902	0.02898908385
1903	0.02897981
1904	0.0289731866
1905	0.02896755047
1906	0.02896155457
1907	0.02895585152
1908	0.02895162051
1909	0.02894507028
1910	0.02893597612
1911	0.02892804021
1912	0.02892265695
1913	0.02891752407
1914	0.02890975985
1915	0.02890292274
1916	0.02889645144
1917	0.02888565087
1918	0.02888004325
1919	0.02887366838
1920	0.0288660708
1921	0.02885749716
1922	0.02885248686
1923	0.02884635449
1924	0.02883963751
1925	0.02883028573
1926	0.02882172868
1927	0.02881496091
1928	0.02880864038
1929	0.02880615402
1930	0.02880132639
1931	0.02879642441
1932	0.02878729938
1933	0.02878071945
1934	0.02877179397
1935	0.02876874288
1936	0.02876206101
1937	0.02875468471
1938	0.02874851382
1939	0.02874137135
1940	0.02873450053
1941	0.02872949841
1942	0.02872311107
1943	0.02871767686
1944	0.02871117061
1945	0.02870454133
1946	0.02869926415
1947	0.028690573
1948	0.02868566614
1949	0.02867850502
1950	0.02867150092
1951	0.02866636916
1952	0.02865697585
1953	0.02865349963
1954	0.02864640571
1955	0.02864079412
1956	0.02863167367
1957	0.02862545289
1958	0.02862027981
1959	0.02861532202
1960	0.02860939891
1961	0.0286010681
1962	0.02859511696
1963	0.02859273627
1964	0.0285881871
1965	0.02858165133
1966	0.02857868035
1967	0.02857367036
1968	0.02856449313
1969	0.02855722451
1970	0.02854979683
1971	0.02854374034
1972	0.02853722674
1973	0.02853150893
1974	0.02852648023
1975	0.02851903183
1976	0.02851404229
1977	0.02850533661
1978	0.02849923444
1979	0.02849230759
1980	0.02848996709
1981	0.02848380873
1982	0.02847834181
1983	0.02846971067
1984	0.0284634239
1985	0.02845387175
1986	0.02844634769
1987	0.02844014203
1988	0.02843440894
1989	0.0284287075
1990	0.02841936284
1991	0.02841144278
1992	0.02840753702
1993	0.02840307303
1994	0.02839750032
1995	0.02839268469
1996	0.02838778762
1997	0.02838266253
1998	0.02837583012
1999	0.02837091387
2000	0.02836461372
2001	0.02835780464
2002	0.02835175026
2003	0.02834740106
2004	0.02833980672
2005	0.02833364746
2006	0.02832593845
2007	0.02831854985
2008	0.02831140164
2009	0.0283066239
2010	0.02830367174
2011	0.02829539733
2012	0.02828547866
2013	0.02827909563
2014	0.02827137426
2015	0.02826656935
2016	0.02826042449
2017	0.02825815848
2018	0.02825528898
2019	0.02825131222
2020	0.0282462064
2021	0.0282381258
2022	0.0282299779
2023	0.02822529188
2024	0.02821987877
2025	0.0282140678
2026	0.02820908264
2027	0.02820198538
2028	0.02819587647
2029	0.02819111341
2030	0.02818415889
2031	0.02817848966
2032	0.02817562576
2033	0.02816892736
2034	0.02816301621
2035	0.02815485259
2036	0.0281497079
2037	0.02814391445
2038	0.02813931964
2039	0.02813350658
2040	0.02812445015
2041	0.02811935086
2042	0.02811512182
2043	0.0281091509
2044	0.02810027359
2045	0.0280944328
2046	0.02808995804
2047	0.0280803374
2048	0.02807570706
2049	0.02807002245
2050	0.02806483708
2051	0.02805879079
2052	0.02805445015
2053	0.02804575444
2054	0.02803926625
2055	0.02803195184
2056	0.02802579366
2057	0.02802157146
2058	0.02801511906
2059	0.02800901218
2060	0.02800213333
2061	0.02799773873
2062	0.02798973415
2063	0.02798322537
2064	0.02797390289
2065	0.02796833916
2066	0.02796057803
2067	0.0279563219
2068	0.02794655248
2069	0.02794061984
2070	0.02793695824
2071	0.02792980235
2072	0.02792410354
2073	0.02791936417
2074	0.02791360544
2075	0.0279091984
2076	0.02790249148
2077	0.02789377546
2078	0.02788922736
2079	0.02788249773
2080	0.02787892469
2081	0.0278716408
2082	0.02786446616
2083	0.02785875204
2084	0.02785417004
2085	0.02784809668
2086	0.02784264
2087	0.02783664758
2088	0.0278291369
2089	0.02782255867
2090	0.02781633044
2091	0.02781039154
2092	0.02780575756
2093	0.02779395884
2094	0.02779116667
2095	0.02778131705
2096	0.02777435418
2097	0.02777173002
2098	0.02776399175
2099	0.02775664529
