iter	MultiClass
1513	0.3239970383
1514	0.3239961746
1515	0.3240015822
1516	0.3240090435
1517	0.3240064101
1518	0.3240076897
1519	0.3240104029
1520	0.3240156779
1521	0.3240111947
1522	0.3240119417
1523	0.324005432
1524	0.3240041778
1525	0.3240024155
1526	0.3240049487
1527	0.3240143453
1528	0.3240111702
1529	0.3240149686
1530	0.3240029167
1531	0.3240134534
1532	0.3240079616
1533	0.3240033097
1534	0.3240009924
1535	0.3240030062
1536	0.324003984
1537	0.3240096844
1538	0.3240078574
1539	0.3240078671
1540	0.3240055075
1541	0.3240042332
1542	0.323986473
1543	0.3239870464
1544	0.3239885356
1545	0.3239971415
1546	0.3240011735
1547	0.3240008329
1548	0.323988126
1549	0.3239921635
1550	0.3239966248
1551	0.3239931676
1552	0.3239915265
1553	0.3239927047
1554	0.3239914186
1555	0.3239913539
1556	0.3239878827
1557	0.3239916173
1558	0.3239812302
1559	0.3239775807
1560	0.3239590236
1561	0.3239626267
1562	0.3239613638
1563	0.3239556986
1564	0.3239566069
1565	0.3239507069
1566	0.3239437418
1567	0.3239423918
1568	0.3239433703
1569	0.3239419476
1570	0.3239433301
1571	0.3239501039
1572	0.3239372781
1573	0.3239328605
1574	0.3239325057
1575	0.3239327683
1576	0.3239267683
1577	0.3239282026
1578	0.3239267377
1579	0.3239309938
1580	0.3239303662
1581	0.3239268591
1582	0.3239238936
1583	0.3239288222
1584	0.3239264383
1585	0.3239295224
1586	0.3239298633
1587	0.3239356239
1588	0.323939602
1589	0.3239355725
1590	0.3239238185
1591	0.3239253985
1592	0.3239222844
1593	0.3239229577
1594	0.3239180283
1595	0.3239175944
1596	0.3239233383
1597	0.3239191706
1598	0.3239139002
1599	0.3239198226
1600	0.323923976
1601	0.3239182823
1602	0.323920922
1603	0.3239049083
1604	0.3238864189
1605	0.3238846912
1606	0.3238932717
1607	0.3238953364
1608	0.3238859212
1609	0.3238778646
1610	0.3238805398
1611	0.3238818937
1612	0.3238800743
1613	0.3238805605
1614	0.3238615855
1615	0.3238652564
1616	0.3238652643
1617	0.3238583019
1618	0.3238599904
1619	0.3238570844
1620	0.3238607072
1621	0.3238591209
1622	0.3238661653
1623	0.3238674892
1624	0.3238686027
1625	0.3238548887
1626	0.3238454002
1627	0.3238470145
1628	0.3238368635
1629	0.3238385324
1630	0.3238384531
1631	0.3238433086
1632	0.3238442953
1633	0.3238375884
1634	0.3238421694
1635	0.3238425082
1636	0.3238373556
1637	0.3238431192
1638	0.3238424774
1639	0.3238424554
1640	0.3238415026
1641	0.3238350207
1642	0.3238374527
1643	0.3238312583
1644	0.323833118
1645	0.3238292736
1646	0.323830927
1647	0.3238245889
1648	0.3238183483
1649	0.3238200809
1650	0.3238208956
1651	0.3238144437
1652	0.323811571
1653	0.3238013345
1654	0.3238050073
1655	0.3238065211
1656	0.3238044423
1657	0.3238029555
1658	0.3238034951
1659	0.3237978452
1660	0.3238072026
1661	0.3238026425
1662	0.3237984097
1663	0.3237972533
1664	0.3237936437
1665	0.3237910228
1666	0.3237886808
1667	0.3237884541
1668	0.3237865268
1669	0.3237853149
1670	0.3237772709
1671	0.3237762731
1672	0.3237691416
1673	0.3237693098
1674	0.3237514005
1675	0.3237537777
1676	0.3237549271
1677	0.3237578749
1678	0.323756651
1679	0.3237562161
1680	0.3237489059
1681	0.323743707
1682	0.323748393
1683	0.3237483285
1684	0.3237529879
1685	0.323746348
1686	0.323746759
1687	0.3237495846
1688	0.3237370064
1689	0.3237397411
1690	0.3237305145
1691	0.3237305534
1692	0.3237298386
1693	0.3237283052
1694	0.3237197258
1695	0.323715125
1696	0.3237198032
1697	0.323714931
1698	0.3237096284
1699	0.3237058552
1700	0.3237056851
1701	0.323704878
1702	0.3236968275
1703	0.3236806351
1704	0.323678045
1705	0.3236865112
1706	0.3236898421
1707	0.323694238
1708	0.3236891512
1709	0.3236849646
1710	0.3236843931
1711	0.3236968982
1712	0.3237003831
1713	0.3236964928
1714	0.3237034146
1715	0.3237012229
1716	0.3236988068
1717	0.3236875539
1718	0.3236811907
1719	0.3236799435
1720	0.3236766372
1721	0.3236887779
1722	0.3236928001
1723	0.3236906909
1724	0.3236839558
1725	0.3236882826
1726	0.3236867204
1727	0.3236133545
1728	0.3236048726
1729	0.3236075188
1730	0.3235987604
1731	0.3235878999
1732	0.3235975141
1733	0.3235798954
1734	0.3235779695
1735	0.3235748878
1736	0.3235736073
1737	0.32357018
1738	0.3235731683
1739	0.3235742631
1740	0.3235662254
1741	0.3235753556
1742	0.3235746274
1743	0.3235733418
1744	0.3235752904
1745	0.3235674003
1746	0.3235705047
1747	0.3235632666
1748	0.3235705634
1749	0.3235765182
1750	0.3235800301
1751	0.3235793735
1752	0.3235757791
1753	0.3235745447
1754	0.3235762428
1755	0.3235550412
1756	0.3235474772
1757	0.3235343892
1758	0.3235316014
1759	0.32353694
1760	0.3235396366
1761	0.3235382343
1762	0.3235425156
1763	0.3235442034
1764	0.3235446895
1765	0.3235512747
1766	0.3235509197
1767	0.3235521843
1768	0.3235580573
1769	0.3235541384
1770	0.3235537132
1771	0.3235537041
1772	0.3235616451
1773	0.323565472
1774	0.3235587308
1775	0.3235633638
1776	0.3235563139
1777	0.323563422
1778	0.3235644152
1779	0.3235565603
1780	0.3235549751
1781	0.3235475989
1782	0.3235483032
1783	0.3235486842
1784	0.3235480341
1785	0.3235497876
1786	0.3235528737
1787	0.3235556264
1788	0.3235552
1789	0.3235548571
1790	0.3235517544
1791	0.3235557546
1792	0.3235589678
1793	0.3235575955
1794	0.3235636726
1795	0.3235561466
1796	0.3235516039
1797	0.3235538257
1798	0.3235543636
1799	0.3235551746
1800	0.3235586142
1801	0.3235591901
1802	0.3235596511
1803	0.3235602051
1804	0.3235484561
1805	0.3235424904
1806	0.3235429212
1807	0.3235472245
1808	0.3235463816
1809	0.3235489286
1810	0.3235382824
1811	0.323534467
1812	0.323534279
1813	0.3235347896
1814	0.3235270282
1815	0.3235271212
1816	0.3235314336
1817	0.3235397405
1818	0.3235267529
1819	0.3235253987
1820	0.3235050226
1821	0.3235082832
1822	0.323504184
1823	0.3235054773
1824	0.3234969817
1825	0.3234973825
1826	0.3235004838
1827	0.3234921996
1828	0.3234884628
1829	0.3234909759
1830	0.3234914936
1831	0.3234807597
1832	0.323477371
1833	0.3234770619
1834	0.3234806663
1835	0.3234762221
1836	0.3234793628
1837	0.3234897757
1838	0.3234853508
1839	0.3234859157
1840	0.3234803581
1841	0.3234834156
1842	0.3234853671
1843	0.3234868422
1844	0.323478928
1845	0.3234806954
1846	0.3234813391
1847	0.3234847038
1848	0.3234838236
1849	0.3234869192
1850	0.3234959374
1851	0.3235013214
1852	0.3235044789
1853	0.3235051425
1854	0.3235142377
1855	0.3235249704
1856	0.3235215829
1857	0.3235179883
1858	0.323516871
1859	0.3235192379
1860	0.3235247326
1861	0.3235252994
1862	0.3235078787
1863	0.3234882788
1864	0.3234821552
1865	0.323481175
1866	0.3234807071
1867	0.3234860161
1868	0.323489199
1869	0.3234934328
1870	0.323492083
1871	0.3234892488
1872	0.3234905584
1873	0.3234805719
1874	0.3234860193
1875	0.3234790239
1876	0.3234846956
1877	0.3234861095
1878	0.3234897843
1879	0.3234891425
1880	0.3234927983
1881	0.323496275
1882	0.3235055256
1883	0.3234979868
1884	0.3234980584
1885	0.3235067303
1886	0.3235040132
1887	0.3235111882
1888	0.323505574
1889	0.3235051553
1890	0.3234970325
1891	0.3234887104
1892	0.3234800199
1893	0.3234765794
1894	0.3234745805
1895	0.3234757819
1896	0.3234785949
1897	0.3234825844
1898	0.3234840383
1899	0.3234873953
1900	0.3234826969
1901	0.3234810199
1902	0.3234886449
1903	0.3234932783
1904	0.3234950399
1905	0.3234901518
1906	0.3234873852
1907	0.3234939019
1908	0.3234959026
1909	0.3234966605
1910	0.3234998482
1911	0.3234960012
1912	0.3234975338
1913	0.3234975226
1914	0.3234984915
1915	0.3234859713
1916	0.323488557
1917	0.3234806495
1918	0.3234587676
1919	0.3234499311
1920	0.3234517074
1921	0.3234480972
1922	0.3234462969
1923	0.3234518765
1924	0.3234487874
1925	0.3234473766
1926	0.3234468377
1927	0.3234454958
1928	0.323443408
1929	0.32344253
1930	0.3234355032
1931	0.3234349876
1932	0.3234287417
1933	0.3234277966
1934	0.3234320719
1935	0.3234381029
1936	0.3234345248
1937	0.3234291264
1938	0.3234359631
1939	0.3234420377
1940	0.3234437071
1941	0.3234501134
1942	0.3234497931
1943	0.3234533274
1944	0.3234575339
1945	0.3234554235
1946	0.3234530469
1947	0.3234527844
1948	0.3234550131
1949	0.3234505278
1950	0.3234467076
1951	0.3234467163
1952	0.3234482057
1953	0.323438837
1954	0.3234353838
1955	0.3234372759
1956	0.3234354326
1957	0.3234415961
1958	0.323449604
1959	0.3234455421
1960	0.3234522844
1961	0.3234551605
1962	0.3234516085
1963	0.3234502461
1964	0.3234461384
1965	0.3234453842
1966	0.3234504565
1967	0.3234460276
1968	0.323438409
1969	0.3234420858
1970	0.323443884
1971	0.3234508693
1972	0.3234519262
1973	0.3234494645
1974	0.3234443891
1975	0.3234321479
1976	0.3234294379
1977	0.3234235237
1978	0.3234074553
1979	0.3234159254
1980	0.3234054502
1981	0.3234033527
1982	0.3233936002
1983	0.3233957915
1984	0.3233952455
1985	0.3233960419
1986	0.3233969665
1987	0.323400891
1988	0.3233944129
1989	0.3233999693
1990	0.3234060178
1991	0.3234065102
1992	0.3234055273
1993	0.3234032186
1994	0.3234011715
1995	0.3234017391
1996	0.3234013179
1997	0.323407033
1998	0.3234041037
1999	0.3234069445
2000	0.323405966
2001	0.3234070037
2002	0.3234016492
2003	0.3234188169
2004	0.3234299949
2005	0.323431505
2006	0.3234313318
2007	0.3234396539
2008	0.3234316518
2009	0.3234292952
2010	0.3234297528
2011	0.3234322384
2012	0.3234320056
2013	0.3234186608
2014	0.3234208425
2015	0.3234243733
2016	0.3233725072
2017	0.3233721899
2018	0.3233795154
2019	0.3233813894
2020	0.323375836
2021	0.3233778847
2022	0.3233826864
2023	0.3233794989
2024	0.3233733108
2025	0.3233691141
2026	0.3233599951
2027	0.3233607476
2028	0.3233626913
2029	0.3233551775
2030	0.3233546632
2031	0.3233581062
2032	0.3233613595
2033	0.3233582752
2034	0.3233483097
2035	0.3233510126
2036	0.3233597762
2037	0.3233543149
2038	0.3233519632
2039	0.3233409729
2040	0.3233333862
2041	0.3233411892
2042	0.3233463461
2043	0.3233453474
2044	0.3233488041
2045	0.3233564539
2046	0.3233581568
2047	0.3233590916
2048	0.323360318
2049	0.323352999
2050	0.3233580461
2051	0.3233601611
2052	0.323346716
2053	0.3233484315
2054	0.3233511697
2055	0.3233558602
2056	0.3233531439
2057	0.3233480249
2058	0.3233526016
2059	0.323357777
2060	0.3233574513
2061	0.3233583934
2062	0.323359158
2063	0.3233455513
2064	0.3233431984
2065	0.3233412527
2066	0.3233389936
2067	0.3233366732
2068	0.3233294957
2069	0.3233233087
2070	0.3233167396
2071	0.323318675
2072	0.3233289792
2073	0.3233324872
2074	0.3233379187
2075	0.3233458831
2076	0.3233465178
2077	0.3233502359
2078	0.3233486695
2079	0.3233517875
2080	0.3233504363
2081	0.32334606
2082	0.3233368118
2083	0.3233404506
2084	0.3233457587
2085	0.3233407159
2086	0.3233445019
2087	0.3233547092
2088	0.3233557675
2089	0.323354008
2090	0.3233514425
2091	0.3233553127
2092	0.3233597845
2093	0.3233549989
2094	0.3233464918
2095	0.3233399515
2096	0.3233405573
2097	0.3233313136
2098	0.3233318495
2099	0.3233303364
2100	0.3233280558
2101	0.3233330821
2102	0.3233320061
2103	0.3233261114
2104	0.3233214965
2105	0.3233245988
2106	0.3233178667
2107	0.3233252181
2108	0.3233281433
2109	0.323319373
2110	0.3233146623
2111	0.3233148166
2112	0.323313605
2113	0.3233165502
2114	0.3233172033
2115	0.3233141512
2116	0.3233176152
2117	0.3233208099
2118	0.3233235572
2119	0.3233232552
2120	0.3233179395
2121	0.3233262679
2122	0.3233237791
2123	0.3233166853
2124	0.3233104013
2125	0.3233040669
2126	0.3233030594
2127	0.3233010372
2128	0.3233027971
2129	0.3232997836
2130	0.3233064026
2131	0.3233111938
2132	0.3233194579
2133	0.3233169225
2134	0.3233135563
2135	0.3233116493
2136	0.3233193609
2137	0.3233179522
2138	0.3233249138
2139	0.3233174886
2140	0.3233161866
2141	0.323314632
2142	0.3233190043
2143	0.3233244686
2144	0.3233256372
2145	0.3233218796
2146	0.3233256186
2147	0.3233119613
2148	0.323310134
2149	0.3233144657
2150	0.3233100987
2151	0.3233059506
2152	0.3233040781
2153	0.3233027612
2154	0.3233007021
2155	0.3232944337
2156	0.3232927202
2157	0.3232945287
2158	0.3232958671
2159	0.3232929237
2160	0.32330615
2161	0.3232946146
2162	0.3232951223
2163	0.3232988954
2164	0.3232987118
2165	0.323301807
2166	0.3232922312
2167	0.3232972221
2168	0.3232892714
2169	0.323286502
2170	0.323285704
2171	0.3232864705
2172	0.3232839004
2173	0.3232866789
2174	0.3232951861
2175	0.3232997553
2176	0.3233034605
2177	0.3233069727
2178	0.3232999744
2179	0.3233027873
2180	0.3232904924
2181	0.3232962906
2182	0.3232951041
2183	0.3232989741
2184	0.323285763
2185	0.3232828211
2186	0.3232751982
2187	0.323279445
2188	0.323284342
2189	0.3232799882
2190	0.3232825643
2191	0.323287907
2192	0.323288435
2193	0.3232937543
2194	0.3232910159
2195	0.3232913544
2196	0.3232928494
2197	0.3232980003
2198	0.3232980819
2199	0.3232952569
2200	0.3232975621
2201	0.3232980464
2202	0.3233015462
2203	0.323304975
2204	0.3233049535
2205	0.323307352
2206	0.3233070493
2207	0.3232787602
2208	0.3232768509
2209	0.3232808878
2210	0.3232860958
2211	0.3232900977
2212	0.3232928484
2213	0.3232896636
2214	0.323285955
2215	0.323271847
2216	0.323258183
2217	0.3232529668
2218	0.3232575352
2219	0.3232648204
2220	0.3232687288
2221	0.3232668706
2222	0.323269924
2223	0.323265863
2224	0.3232544603
2225	0.3232546025
2226	0.3232558483
2227	0.3232603617
2228	0.3232563284
2229	0.3232550001
2230	0.3232503733
2231	0.3232533883
2232	0.3232584563
2233	0.3232509553
2234	0.323248673
2235	0.3232568353
2236	0.3232583116
2237	0.3232634014
2238	0.3232632133
2239	0.3232627653
2240	0.32326321
2241	0.3232652867
2242	0.3232640059
2243	0.3232517568
2244	0.3232533119
2245	0.3232546547
2246	0.3232500667
2247	0.3232582395
2248	0.3232689229
2249	0.323273103
2250	0.3232776402
2251	0.3232623021
2252	0.3232561304
2253	0.3232592926
2254	0.3232285315
2255	0.32322654
2256	0.3232224633
2257	0.3232265607
2258	0.3232300746
2259	0.3232357982
2260	0.323241511
2261	0.3232385352
2262	0.3232389735
2263	0.3232401421
2264	0.3232457874
2265	0.3232426547
2266	0.3232368978
2267	0.3232306288
2268	0.3232238624
2269	0.3232305467
2270	0.3232264133
2271	0.3232202051
2272	0.3232209086
2273	0.3232210831
2274	0.3232191923
2275	0.3232172756
2276	0.3232156051
2277	0.3232114942
2278	0.3232126232
2279	0.3232102346
2280	0.3232145482
2281	0.3232098507
2282	0.3232089377
2283	0.323204713
2284	0.3232118449
2285	0.3232140885
2286	0.3232066987
2287	0.3232034079
2288	0.3232065444
2289	0.3232070384
2290	0.3232096635
2291	0.3232134347
2292	0.3232229221
2293	0.3232194726
2294	0.3232239201
2295	0.323236352
2296	0.3232275372
2297	0.3232254564
2298	0.3232260444
2299	0.3232209885
2300	0.3232190865
2301	0.3232156198
2302	0.3232144037
2303	0.3232175104
2304	0.3232120564
2305	0.3232130921
2306	0.3232157247
2307	0.323211066
2308	0.3232104856
2309	0.3232124251
2310	0.323215211
2311	0.3232093348
2312	0.3232067616
2313	0.323201917
2314	0.3232045133
2315	0.3232053723
2316	0.3232101859
2317	0.3232103221
2318	0.3232043569
2319	0.3232057884
2320	0.3232059602
2321	0.3232072693
2322	0.3232092355
2323	0.3232086906
2324	0.3232127192
2325	0.3232098789
2326	0.323213871
2327	0.3232179042
2328	0.323211377
2329	0.3232063108
2330	0.3232113791
2331	0.3232086536
2332	0.3232062877
2333	0.3232039828
2334	0.3232113268
2335	0.3232139492
2336	0.3232188729
2337	0.3232115667
2338	0.3232037353
2339	0.3232026714
2340	0.3232124402
2341	0.3232079617
2342	0.3232154812
2343	0.3232073627
2344	0.3232109128
2345	0.3231977761
2346	0.3232028114
2347	0.3231899947
2348	0.3231899603
2349	0.3231850066
2350	0.3231906991
2351	0.3231923923
2352	0.3231843346
2353	0.32318776
2354	0.3231867894
2355	0.3231964523
2356	0.323201053
2357	0.3232170155
2358	0.3232032469
2359	0.3232157309
2360	0.3232266326
2361	0.3232272918
2362	0.3232310512
2363	0.3232196716
2364	0.3232173164
2365	0.3232178985
2366	0.3232135845
2367	0.3232087173
2368	0.3232049634
2369	0.3232105782
2370	0.3232087854
2371	0.323210085
2372	0.323218914
2373	0.323214926
2374	0.3231936402
2375	0.3231960064
2376	0.3231893106
2377	0.3231813048
2378	0.3231832696
2379	0.3231848698
2380	0.32318306
2381	0.3232017319
2382	0.3232026959
2383	0.3231963405
2384	0.3232013161
2385	0.323202754
2386	0.3231952127
2387	0.3231979267
2388	0.3232016572
2389	0.3231927098
2390	0.3231897029
2391	0.3231916155
2392	0.3231853136
2393	0.3231825585
2394	0.3231836373
2395	0.3231861703
2396	0.3231971719
2397	0.3231956837
2398	0.3231860652
2399	0.323184731
2400	0.3231830435
2401	0.3231890007
2402	0.3231896182
2403	0.3231797784
2404	0.3231770127
2405	0.3231745817
2406	0.3231788291
2407	0.3231768742
2408	0.3231803593
2409	0.3231835385
2410	0.3231875005
2411	0.3231843485
2412	0.3231803228
2413	0.3231721954
2414	0.3231677404
2415	0.3231665389
2416	0.3231683827
2417	0.3231675341
2418	0.3231581467
2419	0.3231637216
2420	0.3231648858
2421	0.3231660953
2422	0.323163055
2423	0.3231619196
2424	0.3231612181
2425	0.3231588938
2426	0.323172419
2427	0.3231709624
2428	0.3231661344
2429	0.3231637158
2430	0.3231641665
2431	0.3231628351
2432	0.3231599512
2433	0.3231645142
2434	0.3231528031
2435	0.3231583412
2436	0.3231595992
2437	0.3231545169
2438	0.3231515886
2439	0.3231542149
2440	0.3231509951
2441	0.3231425488
2442	0.3231560189
2443	0.3231524007
2444	0.3231485621
2445	0.323145759
2446	0.3231453222
2447	0.3231541492
2448	0.3231548572
2449	0.3231601445
2450	0.3231646513
2451	0.323178433
2452	0.3231762868
2453	0.3231732885
2454	0.3231663464
2455	0.3231614012
2456	0.3231585796
2457	0.3231456081
2458	0.3231525768
2459	0.3231524877
2460	0.3231607259
2461	0.3231694168
2462	0.3231732519
2463	0.3231815494
2464	0.323181611
2465	0.3231823819
2466	0.3231828433
2467	0.3231919239
2468	0.3231966323
2469	0.3232008078
2470	0.3232031518
2471	0.323200455
2472	0.3232008505
2473	0.323195822
2474	0.3232063028
2475	0.3232064311
2476	0.3232084038
2477	0.3232085055
2478	0.3232072755
2479	0.3232099775
2480	0.3232120943
2481	0.3232170411
2482	0.3232168091
2483	0.3232130828
2484	0.3232132354
2485	0.3232129164
2486	0.3232159876
2487	0.3232138843
2488	0.3232075448
2489	0.3232059502
2490	0.323197629
2491	0.3231983448
2492	0.3231905119
2493	0.3231900407
2494	0.323178693
2495	0.3231795889
2496	0.3231782012
2497	0.3231835592
2498	0.3231927284
2499	0.3231966014
2500	0.3231908242
2501	0.3231916453
2502	0.3231810312
2503	0.3231905175
2504	0.3231913886
2505	0.3231849078
2506	0.3231879073
2507	0.3231767735
2508	0.3231842218
2509	0.3231869878
2510	0.323188405
2511	0.3231893841
2512	0.3231862574
2513	0.3231710379
2514	0.3231689302
2515	0.3231699904
2516	0.323175457
2517	0.3231612668
2518	0.3231662474
2519	0.323162282
2520	0.3231709921
2521	0.3231679244
2522	0.3231689372
2523	0.3231625746
2524	0.3231639774
2525	0.3231631182
2526	0.3231565887
2527	0.3231495282
2528	0.3231472883
2529	0.3231293633
2530	0.3231279107
2531	0.3231402979
2532	0.3231450431
2533	0.3231524877
2534	0.3231552605
2535	0.3231573543
2536	0.3231528306
2537	0.3231512077
2538	0.3231546947
2539	0.3231516288
2540	0.323142702
2541	0.3231435189
2542	0.3231433883
2543	0.3231498902
2544	0.3231400268
2545	0.3231391044
2546	0.3231498753
2547	0.3231592892
2548	0.3231550517
2549	0.3231527057
2550	0.3231463815
2551	0.3231439039
2552	0.3231442701
2553	0.3231371411
2554	0.3231418867
2555	0.3231403562
2556	0.3231411118
2557	0.323153769
2558	0.3231579535
2559	0.3231567831
2560	0.3231590213
2561	0.323156058
2562	0.323147778
2563	0.3231407295
2564	0.3231439178
2565	0.3231350006
2566	0.3231392023
2567	0.323141328
2568	0.3231502647
2569	0.3231546344
2570	0.3231549853
2571	0.3231548682
2572	0.3231556208
2573	0.3231587383
2574	0.3231672459
2575	0.3231624325
2576	0.3231631011
2577	0.3231687113
2578	0.323170684
2579	0.3231768992
2580	0.3231852486
2581	0.32318544
2582	0.3231803775
2583	0.3231843156
2584	0.3231856105
2585	0.3231753031
2586	0.3231660949
2587	0.323165951
2588	0.3231645026
2589	0.3231667587
2590	0.3231668284
2591	0.3231535622
2592	0.323153723
2593	0.3231485524
2594	0.3231483688
2595	0.3231472835
2596	0.3231480021
2597	0.3231430934
2598	0.3231349251
2599	0.3231334636
2600	0.3231380482
2601	0.323138389
2602	0.323136399
2603	0.3231330721
2604	0.3231333992
2605	0.3231311811
2606	0.3231221478
2607	0.3231234882
2608	0.3231327293
2609	0.3231114918
2610	0.3231144711
2611	0.3231208795
2612	0.3231224453
2613	0.3231244611
2614	0.3231174599
2615	0.3231181494
2616	0.3231141164
2617	0.3231170996
2618	0.3231220492
2619	0.3231283971
2620	0.3231219834
2621	0.3231194127
2622	0.3231142268
2623	0.3231114638
2624	0.323111775
2625	0.3231084283
2626	0.3231121065
2627	0.3231139739
2628	0.3231132237
2629	0.323120167
2630	0.3231093116
2631	0.3231080712
2632	0.323106283
2633	0.3231065135
2634	0.3231013179
2635	0.3230929439
2636	0.3230876647
2637	0.3230895251
2638	0.3230909753
2639	0.3230808452
2640	0.3230774608
2641	0.3230818593
2642	0.3230873113
2643	0.3230856596
2644	0.323082342
2645	0.3230804066
2646	0.3230777476
2647	0.3230856512
2648	0.3230923247
2649	0.3230994942
2650	0.3230988886
2651	0.323099838
2652	0.323096013
2653	0.3230988555
2654	0.323096448
2655	0.3231013175
2656	0.3230979312
2657	0.3230890167
2658	0.3230871945
2659	0.3230858618
2660	0.3230879715
2661	0.3230878081
2662	0.3230829371
2663	0.3230843849
2664	0.3230837499
2665	0.3230865915
2666	0.3230963173
2667	0.3230924675
2668	0.3230955775
2669	0.3230938598
2670	0.3230897599
2671	0.3230890105
2672	0.3230956378
2673	0.3231007286
2674	0.3230986251
2675	0.3231089319
2676	0.3231063147
2677	0.3231056513
2678	0.3231060497
2679	0.3231138768
2680	0.3231199737
2681	0.3231216927
2682	0.3231225481
2683	0.3231179776
2684	0.3231205518
2685	0.3231266623
2686	0.3231288456
2687	0.3231344115
2688	0.3231370852
2689	0.323133167
2690	0.3231262049
2691	0.3231182839
2692	0.3231177466
2693	0.3231191882
2694	0.3231215617
2695	0.3231151703
2696	0.3231098261
2697	0.3231113987
2698	0.3231093833
2699	0.3231099297
2700	0.3231093473
2701	0.3231136814
2702	0.3231154021
2703	0.3231155345
2704	0.3231194294
2705	0.3231154947
2706	0.3231167828
2707	0.3231117541
2708	0.3231073737
2709	0.3230763102
2710	0.3230858744
2711	0.3230924104
2712	0.3230868691
2713	0.3230905118
2714	0.3230849248
2715	0.3230739371
2716	0.3230792956
2717	0.3230766487
2718	0.3230761143
2719	0.3230734574
2720	0.3230723262
2721	0.323074975
2722	0.3230666281
2723	0.3230663835
2724	0.3230689137
2725	0.3230582848
2726	0.3230530621
2727	0.3230441837
2728	0.3230481975
2729	0.3230367718
2730	0.3230380181
2731	0.3230388129
2732	0.3230287544
2733	0.3230381595
2734	0.3230012657
2735	0.3229941782
2736	0.3229942816
2737	0.322996224
2738	0.3229962126
2739	0.3230091262
2740	0.3230034997
2741	0.323004125
2742	0.3230080789
2743	0.3230115304
2744	0.323017017
2745	0.3230183556
2746	0.3230132284
2747	0.3230051108
2748	0.3230000379
2749	0.3230006684
2750	0.3230012354
2751	0.3229992631
2752	0.3230036808
2753	0.323001193
2754	0.3230035646
2755	0.3229988648
2756	0.3230030684
2757	0.3230017516
2758	0.3230078402
2759	0.3230055418
2760	0.3230022189
2761	0.3229970376
2762	0.3229480852
2763	0.3229403794
2764	0.3229424857
2765	0.3229440997
2766	0.3229383019
2767	0.3229389102
2768	0.3229465609
2769	0.3229396086
2770	0.3229338879
2771	0.3229330654
2772	0.3229304195
2773	0.3229289636
2774	0.3229351775
2775	0.3229302988
2776	0.3229239933
2777	0.3229302463
2778	0.3229289528
2779	0.3229348374
2780	0.3229356287
2781	0.322932047
2782	0.3229189752
2783	0.3229197449
2784	0.3229190934
2785	0.3229063264
2786	0.3229094504
2787	0.3229071857
2788	0.3229089291
2789	0.3228990543
2790	0.3228983776
2791	0.3228979282
2792	0.3228982982
2793	0.322899139
2794	0.3229013072
2795	0.3228992038
2796	0.322904291
2797	0.3229052488
2798	0.3229054082
2799	0.3229051063
2800	0.3229036654
2801	0.3228904235
2802	0.3228975041
2803	0.3229003381
2804	0.322892735
2805	0.3228578672
2806	0.322849869
2807	0.3228487945
2808	0.3228480015
2809	0.3228399779
2810	0.3228376194
2811	0.3228377077
2812	0.3228389994
2813	0.3228387905
2814	0.3228310497
2815	0.32283655
2816	0.3228351029
2817	0.3228349819
2818	0.3228301282
2819	0.3228232453
2820	0.3228189769
2821	0.3228205307
2822	0.322798992
2823	0.3227950889
2824	0.3228015238
2825	0.3228005296
2826	0.322795366
2827	0.3228046045
2828	0.3228039234
2829	0.3228049209
2830	0.3228081259
2831	0.3228107922
2832	0.3228144701
2833	0.3228110008
2834	0.3228128525
2835	0.3228216279
2836	0.3228258086
2837	0.3228240715
2838	0.322815894
2839	0.3228220382
2840	0.322834382
2841	0.3228315328
2842	0.3228346117
2843	0.3228332126
2844	0.3228374339
2845	0.3228355377
2846	0.3228367919
2847	0.3228383958
2848	0.3228395936
2849	0.3228384601
2850	0.322825742
2851	0.3228295455
2852	0.3228276647
2853	0.3228279593
2854	0.3228240678
2855	0.3228207524
2856	0.3228262215
2857	0.3228258857
2858	0.3228348746
2859	0.3228385772
2860	0.3228045312
2861	0.3228016363
2862	0.3227992331
2863	0.3227962112
2864	0.322791636
2865	0.322782563
2866	0.3227844482
2867	0.3227791177
2868	0.3227793781
2869	0.3227780987
2870	0.3227746998
2871	0.3227837592
2872	0.3227929058
2873	0.3227909461
2874	0.322795002
2875	0.3227996254
2876	0.3227995878
2877	0.3228003182
2878	0.3228055447
2879	0.3228038138
2880	0.3228114891
2881	0.322813406
2882	0.322808781
2883	0.3228082687
2884	0.3228089577
2885	0.3228032736
2886	0.3228015633
2887	0.3228103768
2888	0.3228087501
2889	0.3228130297
2890	0.322820023
2891	0.3228201082
2892	0.3228175973
2893	0.3228331303
2894	0.3228418173
2895	0.3228301109
2896	0.3228272324
2897	0.3228263412
2898	0.3228267847
2899	0.3228135747
2900	0.3228151369
2901	0.3228061805
2902	0.3228064912
2903	0.3228077701
2904	0.322808096
2905	0.3228088268
2906	0.3228100549
2907	0.322814293
2908	0.3228120835
2909	0.3228104896
2910	0.3228047241
2911	0.3228022691
2912	0.3228059716
2913	0.3228062116
2914	0.322802905
2915	0.3228002334
2916	0.3228027189
2917	0.3228050355
2918	0.3228045373
2919	0.3228050787
2920	0.3228090151
2921	0.3228142193
2922	0.3228180682
2923	0.3228014312
2924	0.3228042598
2925	0.3228069046
2926	0.3228057095
