iter	Focal:focal_alpha=0.5;focal_gamma=2.0
1496	0.04543851721
1497	0.04543621716
1498	0.04543821778
1499	0.04543766254
1500	0.04544359515
1501	0.04544684585
1502	0.04545040813
1503	0.04545667387
1504	0.04545409789
1505	0.04545173945
1506	0.04545253592
1507	0.04545117354
1508	0.04545326302
1509	0.04545579457
1510	0.04545370942
1511	0.04546076921
1512	0.04546306087
1513	0.04546411763
1514	0.04547041696
1515	0.04547478939
1516	0.04548256931
1517	0.04548541248
1518	0.04548476026
1519	0.045492604
1520	0.04550050737
1521	0.04549911402
1522	0.04549470275
1523	0.04549570867
1524	0.04550393451
1525	0.04550735593
1526	0.04550668719
1527	0.04550444487
1528	0.04550295258
1529	0.04550376821
1530	0.04550856724
1531	0.04551179352
1532	0.04551777532
1533	0.0455164544
1534	0.04551852548
1535	0.04552654894
1536	0.04552597562
1537	0.04552581326
1538	0.04552868727
1539	0.04553304638
1540	0.04553573812
1541	0.0455368204
1542	0.04553631227
1543	0.04553892238
1544	0.04554209446
1545	0.04553985279
1546	0.04554393331
1547	0.0455464581
1548	0.0455498477
1549	0.04555776177
1550	0.0455572403
1551	0.045565248
1552	0.04557188644
1553	0.0455706124
1554	0.04556784407
1555	0.04557835261
1556	0.04557795535
1557	0.0455790911
1558	0.04557874049
1559	0.0455765117
1560	0.04557674068
1561	0.04557304057
1562	0.04556749114
1563	0.04556705829
1564	0.04557001043
1565	0.0455779822
1566	0.04557732962
1567	0.04557214234
1568	0.04557184453
1569	0.04556835029
1570	0.04556614173
1571	0.04556498643
1572	0.04556501352
1573	0.04556540409
1574	0.0455734401
1575	0.04557616349
1576	0.04557404285
1577	0.04557272903
1578	0.04557062108
1579	0.04557179736
1580	0.04557016515
1581	0.04557312396
1582	0.04557313659
1583	0.04557618706
1584	0.04558462645
1585	0.0455925727
1586	0.04559158886
1587	0.04559046884
1588	0.04559136376
1589	0.04558936322
1590	0.04559429709
1591	0.04559652849
1592	0.04559736899
1593	0.04559543104
1594	0.04559458974
1595	0.04559594952
1596	0.04559750239
1597	0.04559666575
1598	0.04559484275
1599	0.04559480387
1600	0.04559784041
1601	0.04559874313
1602	0.04559894436
1603	0.04560747038
1604	0.04561067599
1605	0.04561381281
1606	0.04561718235
1607	0.04561191785
1608	0.04561313904
1609	0.04561477549
1610	0.04561978415
1611	0.04562376908
1612	0.04562205651
1613	0.04561709702
1614	0.04562027536
1615	0.04561817448
1616	0.04561713483
1617	0.04561617575
1618	0.04561715903
1619	0.04562150835
1620	0.04562492733
1621	0.04562819332
1622	0.04562841462
1623	0.04562683269
1624	0.0456217996
1625	0.04562356596
1626	0.04562572085
1627	0.04562433548
1628	0.04562543847
1629	0.04562502623
1630	0.04562836826
1631	0.04562770631
1632	0.04563003694
1633	0.04563068726
1634	0.04563368026
1635	0.04563679463
1636	0.04564026698
1637	0.04564328137
1638	0.04564766843
1639	0.04565377605
1640	0.04565704514
1641	0.04565640971
1642	0.04565459564
1643	0.04565332921
1644	0.04565657299
1645	0.04565972712
1646	0.04566152979
1647	0.04566249763
1648	0.04566535734
1649	0.04567150132
1650	0.04567111006
1651	0.04567332447
1652	0.04568010348
1653	0.0456816477
1654	0.04567672714
1655	0.04567554193
1656	0.04567223774
1657	0.04567024715
1658	0.04567097065
1659	0.04566976893
1660	0.04567312588
1661	0.04567322646
1662	0.04567836224
1663	0.04568617856
1664	0.04568864556
1665	0.04568893095
1666	0.04569481713
1667	0.04569817062
1668	0.04569736166
1669	0.04569531293
1670	0.04569667602
1671	0.04570023714
1672	0.0457033855
1673	0.04570687049
1674	0.04570210308
1675	0.04570099105
1676	0.04570260086
1677	0.0457049262
1678	0.04570680371
1679	0.04570486173
1680	0.04570612956
1681	0.04570905046
1682	0.04570715999
1683	0.04570654008
1684	0.0457057311
1685	0.04570468192
1686	0.04570554444
1687	0.04570737489
1688	0.04570432217
1689	0.04570879535
1690	0.04571295274
1691	0.04571604917
1692	0.04572305152
1693	0.04571839815
1694	0.04572217741
1695	0.04572189829
1696	0.04572967474
1697	0.04573091804
1698	0.04573184465
1699	0.04573499402
1700	0.04574116356
1701	0.04573801202
1702	0.04574677277
1703	0.04574809134
1704	0.04575421325
1705	0.04575418466
1706	0.04575977507
1707	0.04575994638
1708	0.04576511702
1709	0.04576316993
1710	0.04577093425
1711	0.04577525303
1712	0.04577930078
1713	0.04578043632
1714	0.04577863191
1715	0.04578302561
1716	0.04578122769
1717	0.04577791586
1718	0.04577569745
1719	0.04578236832
1720	0.04578373691
1721	0.04578300568
1722	0.04578478932
1723	0.04578763915
1724	0.04578900676
1725	0.04579786848
1726	0.04580329721
1727	0.04580762361
1728	0.04581175308
1729	0.04581493248
1730	0.04581474453
1731	0.04581286108
1732	0.04581114162
1733	0.04581101411
1734	0.0458088656
1735	0.04581087665
1736	0.04580927826
1737	0.04581212856
1738	0.04581715374
1739	0.04581515038
1740	0.04581944562
1741	0.04582544016
1742	0.04582088661
1743	0.04582665144
1744	0.04582673493
1745	0.04583027161
1746	0.0458335389
1747	0.04583554945
1748	0.04583720831
1749	0.04583554332
1750	0.04584454046
1751	0.04585148809
1752	0.0458520139
1753	0.04585147012
1754	0.04585124471
1755	0.04585318099
1756	0.04585551532
1757	0.04585025509
1758	0.04585214734
1759	0.0458550433
1760	0.04585621063
1761	0.04585917956
1762	0.04585849416
1763	0.04586528452
1764	0.04586555781
1765	0.04586775586
1766	0.04586262948
1767	0.04586294122
1768	0.04586039786
1769	0.04586172486
1770	0.04586322204
1771	0.04586670521
1772	0.0458680863
1773	0.0458652706
1774	0.04586966629
1775	0.04587171853
1776	0.04587419648
1777	0.0458715636
1778	0.045875975
1779	0.04588057578
1780	0.04587904945
1781	0.04587949563
1782	0.04588579975
1783	0.04588426868
1784	0.04588654718
1785	0.04589295841
1786	0.0458942893
1787	0.04589771901
1788	0.04589933866
1789	0.04590551742
1790	0.04591081234
1791	0.04591452796
1792	0.04592275692
1793	0.04592313509
1794	0.04592310383
1795	0.04592617742
1796	0.04592990775
1797	0.04593299634
1798	0.04593843775
1799	0.04593894322
1800	0.0459403745
1801	0.04593560128
1802	0.04593957109
1803	0.0459400534
1804	0.04594390434
1805	0.04594600067
1806	0.04594880345
1807	0.04595279142
1808	0.04595899334
1809	0.04596164018
1810	0.0459616753
1811	0.04596326555
1812	0.04596101392
1813	0.04596052395
1814	0.04596556334
1815	0.04596964679
1816	0.04597279826
1817	0.04597495995
1818	0.04597917616
1819	0.04598381769
1820	0.04598496325
1821	0.04598659741
1822	0.04598933339
1823	0.04599412974
1824	0.045995762
1825	0.0459953726
1826	0.04599935457
1827	0.04600158904
1828	0.04600811806
1829	0.04601121741
1830	0.04601326893
1831	0.04601633812
1832	0.04601541871
1833	0.04601946829
1834	0.04602454136
1835	0.04602255478
1836	0.0460228341
1837	0.04602628913
1838	0.04603253208
1839	0.04603039081
1840	0.04603748047
1841	0.04604450565
1842	0.04604428332
1843	0.04605066764
1844	0.0460511744
1845	0.04605266463
1846	0.0460543071
1847	0.04605598387
1848	0.04605650087
1849	0.04606054026
1850	0.04606026683
1851	0.04606437983
1852	0.04606802291
1853	0.04607093042
1854	0.04607323443
1855	0.04607448831
1856	0.0460788215
1857	0.04607897227
1858	0.046084215
1859	0.04608860423
1860	0.04609145621
1861	0.04609516617
1862	0.04609966546
1863	0.04610202258
1864	0.04610341051
1865	0.04610352473
1866	0.04610813778
1867	0.04611457882
1868	0.04611875286
1869	0.04612112563
1870	0.04612021294
1871	0.04612449887
1872	0.04612959992
1873	0.04613498068
1874	0.04613873767
1875	0.04614309177
1876	0.04614550845
1877	0.04615182225
1878	0.04616176527
1879	0.04616197745
1880	0.04616418987
1881	0.04616770161
1882	0.04617055672
1883	0.04617797107
1884	0.04618558169
1885	0.04618851697
1886	0.04619294992
1887	0.04619509395
1888	0.0461937288
1889	0.04619225054
1890	0.04619538116
1891	0.04619653332
1892	0.04619708235
1893	0.04620334404
1894	0.046201866
1895	0.04620046059
1896	0.0462033687
1897	0.04620607909
1898	0.04620787117
1899	0.0462102978
1900	0.04621245591
1901	0.04621954751
1902	0.04622200705
1903	0.04622653392
1904	0.0462257173
1905	0.04623221204
1906	0.04623510925
1907	0.04623538514
1908	0.04623980256
1909	0.04624134032
1910	0.04624593367
1911	0.04624791326
1912	0.04624851572
1913	0.04624714576
1914	0.04624918969
1915	0.04624794207
1916	0.04624724034
1917	0.04624353393
1918	0.04624919275
1919	0.04625329806
1920	0.0462553775
1921	0.04625933206
1922	0.04625799152
1923	0.04626121223
1924	0.04626320855
1925	0.04626016334
1926	0.04626142804
1927	0.04626008502
1928	0.04626098741
1929	0.04626522364
1930	0.04626797002
1931	0.04627421283
1932	0.04627516347
1933	0.04627722047
1934	0.04628231034
1935	0.04628532643
1936	0.04628425332
1937	0.04628643312
1938	0.04628738267
1939	0.04629035049
1940	0.04629649363
1941	0.04630455336
1942	0.04630619994
1943	0.04631278705
1944	0.04631663305
1945	0.0463153896
1946	0.04631600582
1947	0.04632121176
1948	0.04631987237
1949	0.04632214514
1950	0.04632448345
1951	0.04632258354
1952	0.04632130637
1953	0.04632839876
1954	0.04633101987
1955	0.04633661771
1956	0.04633368372
1957	0.04633720853
1958	0.04634235497
1959	0.04634579695
1960	0.04634538044
1961	0.04634963886
1962	0.04635745649
1963	0.04636164567
1964	0.04636848282
1965	0.04636674546
1966	0.04636991684
1967	0.04636687172
1968	0.04636568227
1969	0.04636946961
1970	0.04637730631
1971	0.04637703038
1972	0.04637745492
1973	0.04638050566
1974	0.04638128096
1975	0.04637639805
1976	0.04637835874
1977	0.0463838819
1978	0.04638706512
1979	0.04639466045
1980	0.04639884638
1981	0.04640065132
1982	0.04640490911
1983	0.04640500357
1984	0.04640746427
1985	0.04640786866
1986	0.0464057618
1987	0.04640905182
1988	0.04641123939
1989	0.04641370616
1990	0.04641420243
1991	0.04641292008
1992	0.04641382514
1993	0.04641957136
1994	0.04642217301
1995	0.04643026685
1996	0.04643087583
1997	0.04643148135
1998	0.04643288405
1999	0.04643371625
2000	0.04643570422
2001	0.04643840012
2002	0.04644026416
2003	0.04644707527
2004	0.04645427111
2005	0.04645628771
2006	0.04645596805
2007	0.04645647667
2008	0.04645676721
2009	0.04645535071
2010	0.04645978335
2011	0.04646070715
2012	0.04646316866
2013	0.04646205863
2014	0.04646414721
2015	0.04646649247
2016	0.04646605715
2017	0.0464702375
2018	0.04647356404
2019	0.04648075188
2020	0.04648074806
2021	0.04648574005
2022	0.04648919602
2023	0.04649161049
2024	0.04649436265
2025	0.04649419296
2026	0.04649425618
2027	0.0465023109
2028	0.04650488029
2029	0.04650579446
2030	0.04650468022
2031	0.04650770481
2032	0.04651217949
2033	0.04651513033
2034	0.04651713744
2035	0.04651747807
2036	0.04651795554
2037	0.04652008665
2038	0.04652270044
2039	0.04652143435
2040	0.04652204364
2041	0.04651961995
2042	0.04652558478
2043	0.04652828426
2044	0.046528995
2045	0.04653173841
2046	0.0465332934
2047	0.04653231669
2048	0.04653094112
2049	0.0465331542
2050	0.04653994485
2051	0.04653475224
2052	0.04654177667
2053	0.04654254837
2054	0.04654214546
2055	0.04654429488
2056	0.0465481548
2057	0.04655037848
2058	0.0465535271
2059	0.0465487576
2060	0.0465492229
2061	0.04655079301
2062	0.0465505561
2063	0.04655333542
2064	0.04655243145
2065	0.04655475548
2066	0.04655980092
2067	0.04656683623
2068	0.04657199553
2069	0.04656690021
2070	0.04657236843
2071	0.0465682542
2072	0.04657110205
2073	0.04657463298
2074	0.04657300029
2075	0.04657422315
2076	0.04658157342
2077	0.04658024785
2078	0.04658267413
2079	0.04659323868
2080	0.04659875447
2081	0.04659984558
2082	0.04659714918
2083	0.04659224614
2084	0.04659325693
2085	0.04659532491
2086	0.04659774685
2087	0.04660168295
2088	0.04660044996
2089	0.04660791584
2090	0.04661117614
2091	0.04661328045
2092	0.04661685567
2093	0.04662285606
2094	0.04662632623
2095	0.0466228594
2096	0.04662511296
2097	0.04663110983
2098	0.04663114965
2099	0.04663838777
